latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,ds,velocidad
-3.60298,-79.203629,2550.3,45.309242709339884,24472.57643108024,0.0,12:30:48,699531.3135557229,9601560.572922796,82.86,3095.09,0.15,2,22.654621354669942
-3.603036,-79.204041,2550.3,46.204831503767174,24518.78126258401,0.0,12:30:50,699485.5236127791,9601554.470170723,83.6,3095.09,0.2,2,23.102415751883587
-3.603099,-79.204453,2550.3,46.314953610860485,24565.09621619487,0.0,12:30:52,699439.7321604786,9601547.593280066,83.93,3095.09,0.15,2,23.157476805430242
-3.603171,-79.204872,2550.3,47.24157473984129,24612.33779093471,0.0,12:30:54,699393.1609876072,9601539.72260603,84.88,3095.09,0.15,2,23.620787369920645
-3.603286,-79.205322,2550.3,51.60206379685027,24663.93985473156,0.0,12:30:56,699343.1360303015,9601527.103386823,81.21,3095.09,0.3,2,25.801031898425133
-3.603303,-79.205597,2550.3,30.623333387316688,24694.56318811888,0.0,12:30:58,699312.5768358613,9601525.2835472,82.51,3095.09,0.35,2,15.311666693658344
-3.603368,-79.205978,2550.3,42.94927238938394,24737.512460508264,0.0,12:31:00,699270.2294474039,9601518.178633114,77.69,3095.09,0.35,2,21.47463619469197
-3.603468,-79.206406,2550.3,48.83444719028175,24786.346907698546,0.0,12:31:02,699222.6522476142,9601507.213383295,81.69,3095.09,0.05,2,24.417223595140875
-3.603544,-79.206833,2550.3,48.193094362467754,24834.540002061014,0.0,12:31:04,699175.1914020948,9601498.9020221,81.99,3095.09,0.05,2,24.096547181233877
-3.603604,-79.207245,2550.3,46.266102576164116,24880.806104637177,0.0,12:31:06,699129.4007171603,9601492.356779646,78.75,3095.09,0.2,2,23.133051288082058
-3.603633,-79.207672,2517.2,47.562639639422095,24928.3687442766,-0.6959243694407063,12:31:08,699081.9501306224,9601489.243040113,78.75,3095.09,0.35,2,23.781319819711047
-3.603627,-79.208061,2514.7,43.23723686806451,24971.605981144665,-0.05782053112294341,12:31:10,699038.7293751218,9601489.991572814,78.75,3095.09,0.35,2,21.618618434032253
-3.603589,-79.208633,2514.7,63.70420690044035,25035.310188045107,0.0,12:31:13,698975.1823348373,9601494.318888813,76.77,3095.09,0.15,3,21.234735633480117
-3.603565,-79.209,2514.7,40.87396938669231,25076.1841574318,0.0,12:31:15,698934.4099453085,9601497.053161321,70.64,3095.09,0.25,2,20.436984693346155
-3.603545,-79.209343,2514.7,38.18514415487305,25114.36930158667,0.0,12:31:17,698896.3033473282,9601499.339822996,68.25,3095.09,0.25,2,19.092572077436525
-3.603521,-79.209679,2514.7,37.4374618849391,25151.80676347161,0.0,12:31:19,698858.9753980096,9601502.06729487,66.71,3095.09,0.2,2,18.71873094246955
-3.603502,-79.209984,2514.7,33.963872076251526,25185.770635547862,0.0,12:31:21,698825.0907954657,9601504.23504472,55.71,3095.09,0.5,2,16.981936038125763
-3.603485,-79.210236,2514.7,28.07296296948438,25213.843598517346,0.0,12:31:23,698797.0946228433,9601506.170040617,44.86,3095.09,0.5,2,14.03648148474219
-3.60347,-79.210442,2514.7,22.95885193716816,25236.802450454514,0.0,12:31:25,698774.2091043228,9601507.87381504,39.45,3095.09,0.2,2,11.47942596858408
-3.603456,-79.210686,2491.6,27.165198920946125,25263.96764937546,-0.8503526908536022,12:31:28,698747.1011696913,9601509.475285754,31.11,3095.05,2.7,3,9.055066306982042
-3.603444,-79.210861,2491.6,19.499614946108213,25283.467264321567,0.0,12:31:30,698727.6594304872,9601510.84052107,39.73,3095.05,10.85,2,9.749807473054107
-3.603429,-79.211082,2491.6,24.62144125807763,25308.088705579645,0.0,12:31:32,698703.1072596697,9601512.547550345,45.67,3095.05,10.85,2,12.310720629038816
-3.603417,-79.211327,2491.6,27.264456918741125,25335.353162498384,0.0,12:31:34,698675.8877875302,9601513.928042425,52.5,3095.05,4.2,2,13.632228459370562
-3.603424,-79.211617,2491.6,32.24140530212399,25367.59456780051,0.0,12:31:36,698643.6642225906,9601513.217162453,58.78,3095.05,6.45,2,16.120702651061993
-3.603468,-79.211914,2480.5,33.36668970955649,25400.961257510065,-0.33266710292872653,12:31:38,698610.6548614986,9601508.416034598,58.78,3095.06,5.05,2,16.683344854778245
-3.603569,-79.212227,2477.9,36.53725492721126,25437.498512437276,-0.07116024466478321,12:31:40,698575.8553754241,9601497.314858017,58.78,3095.06,4.15,2,18.26862746360563
-3.603828,-79.212669,2477.9,56.863028155099215,25494.361540592374,0.0,12:31:43,698526.6883884463,9601468.768856512,70.78,3095.06,4.15,3,18.954342718366405
-3.604073,-79.212936,2477.9,40.187053321546536,25534.54859391392,0.0,12:31:45,698496.9687809658,9601441.73294438,73.25,3095.06,4.15,2,20.093526660773268
-3.604354,-79.213181,2477.9,41.32243903634936,25575.871032950272,0.0,12:31:47,698469.6858086564,9601410.711064342,74.95,3095.06,0.7,2,20.66121951817468
-3.604646,-79.213425,2477.9,42.17353945922157,25618.044572409493,0.0,12:31:49,698442.5115766105,9601378.472497804,76.86,3095.06,0.7,2,21.086769729610786
-3.604944,-79.213676,2477.9,43.18214129391866,25661.22671370341,0.0,12:31:51,698414.558287912,9601345.57192889,78.9,3095.06,0.45,2,21.59107064695933
-3.605231,-79.213951,2477.9,44.066599237153056,25705.293312940565,0.0,12:31:53,698383.9407579947,9601313.893058991,77.86,3095.06,0.25,2,22.033299618576528
-3.605462,-79.214249,2477.9,41.830126539285686,25747.123439479852,0.0,12:31:55,698350.7798571262,9601288.412132058,74.45,3095.06,0.25,2,20.915063269642843
-3.605611,-79.214554,2477.9,37.69226002941426,25784.815699509265,0.0,12:31:57,698316.858982109,9601272.000948098,62.8,3095.06,0.35,2,18.84613001470713
-3.60569,-79.214844,2477.9,33.395348039424825,25818.21104754869,0.0,12:31:59,698284.6199461583,9601263.327654336,59.63,3095.06,0.4,2,16.697674019712412
-3.605703,-79.215149,2477.9,33.929099693123725,25852.140147241815,0.0,12:32:01,698250.728574617,9601261.956428956,65.45,3095.06,0.85,2,16.964549846561862
-3.605647,-79.215477,2477.9,36.97658613713928,25889.116733378953,0.0,12:32:03,698214.2966313198,9601268.220772356,68.3,3095.07,2.9,2,18.48829306856964
-3.60552,-79.215805,2477.9,39.06674625234529,25928.183479631298,0.0,12:32:05,698177.8800711308,9601282.3368473,70.21,3095.07,2.9,2,19.533373126172645
-3.605317,-79.216095,2477.9,39.28123975001468,25967.46471938131,0.0,12:32:07,698145.7021465083,9601304.849320253,72.43,3095.07,2.9,2,19.64061987500734
-3.605053,-79.216354,2477.9,41.004040051331415,26008.468759432642,0.0,12:32:09,698116.9818292848,9601334.10089625,73.95,3095.07,0.2,2,20.502020025665708
-3.604752,-79.216583,2436.7,41.907926031254405,26050.376685463896,-0.9831075861228215,12:32:11,698091.602806432,9601367.43768381,73.95,3095.07,0.2,2,20.953963015627203
-3.604437,-79.216797,2433.8,42.186648501595585,26092.563333965492,-0.06874212820887993,12:32:13,698067.8934456782,9601402.31942533,73.95,3095.07,0.2,2,21.093324250797792
-3.603956,-79.21714,2433.8,65.4463703398661,26158.009704305357,0.0,12:32:16,698029.8867849734,9601455.586791562,79.49,3095.07,0.3,3,21.81545677995537
-3.603643,-79.217384,2433.8,43.97744460276951,26201.987148908127,0.0,12:32:18,698002.843638082,9601490.253842073,77.08,3095.07,0.15,2,21.988722301384755
-3.603396,-79.217659,2433.8,40.99478119654338,26242.98193010467,0.0,12:32:20,697972.341781454,9601517.628812976,73.19,3095.07,0.15,2,20.49739059827169
-3.603238,-79.217995,2433.8,41.22967108880203,26284.21160119347,0.0,12:32:22,697935.0429460278,9601535.174700258,74.17,3095.07,0.4,2,20.614835544401014
-3.603198,-79.218353,2433.8,40.03270655035913,26324.24430774383,0.0,12:32:24,697895.2741705882,9601539.67598226,70.34,3095.07,0.45,2,20.016353275179565
-3.603268,-79.218697,2433.8,39.00798504593241,26363.252292789763,0.0,12:32:26,697857.0371646526,9601532.00954797,71.36,3095.07,0.1,2,19.503992522966204
-3.603442,-79.219009,2433.8,39.65878762343524,26402.911080413196,0.0,12:32:28,697822.3332169321,9601512.835023917,72.02,3095.07,0.1,2,19.82939381171762
-3.603708,-79.219246,2433.8,39.491114832856915,26442.402195246053,0.0,12:32:30,697795.9426552687,9601483.4701353,73.47,3095.07,0.15,2,19.745557416428458
-3.604046,-79.219398,2433.8,41.02706765219346,26483.429262898248,0.0,12:32:32,697778.9808944095,9601446.124472803,74.67,3095.07,0.15,2,20.51353382609673
-3.604416,-79.219429,2433.8,41.07226966780652,26524.501532566053,0.0,12:32:34,697775.4565225749,9601405.213731017,74.73,3095.07,0.15,2,20.53613483390326
-3.604787,-79.21936,2433.8,41.74829141575585,26566.24982398181,0.0,12:32:36,697783.0429149665,9601364.170685068,75.88,3095.07,0.2,2,20.874145707877926
-3.60515,-79.219238,2433.8,42.38033453126486,26608.630158513075,0.0,12:32:38,697796.5198432474,9601324.000825068,77.12,3095.07,0.3,2,21.19016726563243
-3.605522,-79.219139,2433.8,42.593952189670375,26651.224110702744,0.0,12:32:40,697807.4392826182,9601282.84066438,76.73,3095.07,0.3,2,21.296976094835188
-3.605907,-79.219139,2433.8,42.58637858205555,26693.8104892848,0.0,12:32:42,697807.3560295997,9601240.264367193,77.1,3095.07,0.3,2,21.293189291027776
-3.606661,-79.219353,2433.8,86.71728140549862,26780.527770690296,0.0,12:32:46,697783.4154949273,9601156.927679904,79.65,3095.07,0.3,4,21.679320351374656
-3.607046,-79.219498,2433.8,45.53262504859728,26826.060395738892,0.0,12:32:48,697767.2213363458,9601114.382896215,76.9,3095.07,0.2,2,22.76631252429864
-3.607402,-79.219574,2433.8,40.27475167420698,26866.335147413098,0.0,12:32:50,697758.7000132998,9601075.0301672,71.54,3095.07,0.15,2,20.13737583710349
-3.607752,-79.219543,2433.8,38.86874660246346,26905.20389401556,0.0,12:32:52,697762.0687023336,9601036.31771285,70.91,3095.07,0.15,2,19.43437330123173
-3.608074,-79.219383,2433.8,39.81032252574146,26945.0142165413,0.0,12:32:54,697779.7765586339,9601000.673674101,72.47,3095.07,0.25,2,19.90516126287073
-3.608331,-79.219116,2433.8,41.09342676652338,26986.107643307823,0.0,12:32:56,697809.3871732148,9600972.194568444,74.25,3095.07,0.2,2,20.54671338326169
-3.608549,-79.218811,2433.8,41.598836377804254,27027.70647968563,0.0,12:32:58,697843.2283714049,9600948.020106375,76.73,3095.07,0.2,2,20.799418188902127
-3.608766,-79.218506,2433.8,41.53482894831412,27069.241308633944,0.0,12:33:00,697877.0697726693,9600923.956212683,71.04,3095.07,0.3,2,20.76741447415706
-3.609013,-79.218269,2433.8,37.951385951512485,27107.192694585458,0.0,12:33:02,697903.3492238873,9600896.589458918,65.26,3095.07,0.3,2,18.975692975756242
-3.609328,-79.218178,2433.8,36.28293287256697,27143.475627458025,0.0,12:33:04,697913.3919624477,9600861.734487087,67.78,3095.07,0.3,2,18.141466436283483
-3.609681,-79.218201,2433.8,39.131142641569674,27182.606770099595,0.0,12:33:06,697910.7599930123,9600822.70198091,73.14,3095.07,0.3,2,19.565571320784837
-3.610051,-79.218254,2433.8,41.34916518902783,27223.955935288624,0.0,12:33:08,697904.7910570943,9600781.796010898,75.17,3095.07,0.3,2,20.674582594513915
-3.610421,-79.218239,2433.8,40.96151089264835,27264.917446181273,0.0,12:33:10,697906.3775462464,9600740.875242375,71.6,3095.07,0.3,2,20.480755446324174
-3.61075,-79.218109,2433.8,39.15578966584409,27304.073235847118,0.0,12:33:12,697920.7504674895,9600704.463541185,70.67,3095.07,0.9,2,19.577894832922045
-3.611024,-79.217896,2433.8,38.45805134789222,27342.53128719501,0.0,12:33:14,697944.3573539979,9600674.116093816,70.26,3095.07,0.9,2,19.22902567394611
-3.611237,-79.217644,2352.4,36.59997474334453,27379.131261938353,-2.2240452505995827,12:33:16,697972.3107042869,9600650.506001497,70.26,3095.07,0.9,2,18.299987371672266
-3.611381,-79.217346,2349.1,36.751086466868706,27415.882348405223,-0.0897932637440569,12:33:18,698005.3900236988,9600634.516440464,70.26,3095.07,0.3,2,18.375543233434353
-3.611622,-79.216881,2349.1,58.14499007144931,27474.027338476673,0.0,12:33:21,698057.0035344168,9600607.763448445,71.3,3095.07,0.5,3,19.38166335714977
-3.611776,-79.216545,2349.1,41.04382963475019,27515.071168111423,0.0,12:33:23,698094.3028164605,9600590.659684721,73.73,3095.07,0.25,2,20.521914817375094
-3.611925,-79.216202,2349.1,41.530169463423185,27556.601337574844,0.0,12:33:25,698132.3809404068,9600574.10731483,74.97,3095.07,0.25,2,20.765084731711593
-3.612075,-79.215843,2349.1,43.210043309818055,27599.81138088466,0.0,12:33:27,698172.2365875954,9600557.440847624,79.21,3095.07,0.1,2,21.605021654909027
-3.612233,-79.215462,2349.1,45.80693813991926,27645.61831902458,0.0,12:33:29,698214.5348936121,9600539.884855738,81.8,3095.07,0.35,2,22.90346906995963
-3.612399,-79.215088,2349.1,45.439224083923655,27691.0575431085,0.0,12:33:31,698256.0536907904,9600521.445661565,82.17,3095.07,0.35,2,22.719612041961827
-3.612605,-79.214745,2349.1,44.410387761709856,27735.46793087021,0.0,12:33:33,698294.1194071138,9600498.589684794,79.06,3095.07,0.15,2,22.205193880854928
-3.612877,-79.21447,2349.1,42.88680401969636,27778.35473488991,0.0,12:33:35,698324.6153488182,9600468.449713618,76.51,3095.07,0.35,2,21.44340200984818
-3.613217,-79.214279,2349.1,43.185574848308505,27821.540309738215,0.0,12:33:37,698345.7633285942,9600430.808071585,79.6,3095.07,0.35,2,21.592787424154253
-3.613594,-79.214134,2349.1,44.706367237515295,27866.24667697573,0.0,12:33:39,698361.792227847,9600389.08470124,81.17,3095.07,0.25,2,22.353183618757647
-3.613982,-79.214005,2349.1,45.248890715669255,27911.4955676914,0.0,12:33:41,698376.0409704773,9600346.148346404,78.88,3095.07,0.15,2,22.624445357834627
-3.61434,-79.213837,2349.1,43.78042626432472,27955.275993955725,0.0,12:33:43,698394.629467018,9600306.521108149,79.67,3095.07,0.15,2,21.89021313216236
-3.614638,-79.213577,2349.1,43.834573677507194,27999.110567633234,0.0,12:33:45,698423.4530182093,9600273.509047402,80.27,3095.07,0.2,2,21.917286838753597
-3.61488,-79.213242,2297.8,45.85399462934715,28044.96456226258,-1.1187683955274654,12:33:47,698460.6219042288,9600246.673515813,80.27,3095.07,0.2,2,22.926997314673574
-3.615123,-79.212898,2296.4,46.73306930846938,28091.69763157105,-0.029957373241615237,12:33:49,698498.7905370956,9600219.725405106,80.27,3095.07,0.3,2,23.36653465423469
-3.61554,-79.212463,2296.4,66.8131249223095,28158.510756493357,0.0,12:33:52,698547.0322016447,9600173.515024228,80.21,3095.07,0.3,3,22.271041640769834
-3.615885,-79.212296,2296.4,42.43580058430143,28200.94655707766,0.0,12:33:54,698565.5123020732,9600135.325569618,75.15,3095.07,0.3,2,21.217900292150716
-3.616264,-79.21225,2296.4,42.23349445853389,28243.180051536194,0.0,12:33:56,698570.540803928,9600093.402572906,77.56,3095.07,0.25,2,21.116747229266945
-3.616657,-79.212303,2296.4,43.868390604029784,28287.048442140225,0.0,12:33:58,698564.5664691402,9600049.952995805,79.71,3095.07,0.25,2,21.934195302014892
-3.617055,-79.212418,2296.4,45.84137445708894,28332.889816597315,0.0,12:34:00,698551.702296804,9600005.96404316,82.73,3095.07,0.25,2,22.92068722854447
-3.61746,-79.212524,2296.4,46.32094486620007,28379.210761463513,0.0,12:34:02,698539.8365812119,9599961.19900761,83.84,3095.07,0.1,2,23.160472433100036
-3.617849,-79.212639,2296.4,44.88639127499783,28424.09715273851,0.0,12:34:04,698526.974373057,9599918.205355808,79.27,3095.07,0.1,2,22.443195637498913
-3.618207,-79.212753,2296.4,41.57750748484784,28465.674660223358,0.0,12:34:06,698514.2300270132,9599878.63972271,69.32,3095.07,0.1,2,20.78875374242392
-3.61849,-79.212906,2296.4,35.62544837420972,28501.300108597567,0.0,12:34:08,698497.1687824364,9599847.376739865,62.17,3095.08,0.5,2,17.81272418710486
-3.618669,-79.21312,2296.4,30.948871640132797,28532.2489802377,0.0,12:34:10,698473.3525709764,9599827.628275367,56.13,3095.08,0.5,2,15.474435820066399
-3.618741,-79.213402,2296.4,32.33855155726936,28564.58753179497,0.0,12:34:12,698442.004287738,9599819.727618191,57.5,3095.08,0.95,2,16.16927577863468
-3.618688,-79.213692,2296.4,32.760275756841075,28597.34780755181,0.0,12:34:14,698409.7943569119,9599825.65222099,59.84,3095.08,1.0,2,16.380137878420538
-3.618519,-79.213943,2296.4,33.58158851652778,28630.92939606834,0.0,12:34:16,698381.9429056555,9599844.396505944,62.93,3095.08,1.0,2,16.79079425826389
-3.618226,-79.214088,2296.4,36.196616217872155,28667.12601228621,0.0,12:34:18,698365.8959333233,9599876.83052932,65.52,3095.08,1.0,2,18.098308108936077
-3.617887,-79.214127,2264.4,37.74904267962972,28704.87505496584,-0.8477036165282137,12:34:20,698361.636464128,9599914.32842612,65.52,3095.08,7.75,2,18.87452133981486
-3.617533,-79.214119,2263.8,39.16835724501385,28744.043412210853,-0.015318487733520897,12:34:22,698362.6023535002,9599953.474869125,65.52,3095.08,8.0,2,19.584178622506926
-3.617017,-79.214218,2263.8,58.12408301443756,28802.16749522529,0.0,12:34:25,698351.7148478332,9600010.559971077,70.28,3095.08,3.5,3,19.374694338145854
-3.616724,-79.214417,2263.8,39.23748765547384,28841.404982880766,0.0,12:34:27,698329.6679449399,9600043.00576989,71.88,3095.08,3.35,2,19.61874382773692
-3.616461,-79.214668,2263.8,40.304920747055405,28881.70990362782,0.0,12:34:29,698301.8368483803,9600072.145274043,73.51,3095.08,3.35,2,20.152460373527703
-3.616202,-79.21492,2263.8,40.06439435239975,28921.77429798022,0.0,12:34:31,698273.8937570867,9600100.842628554,72.47,3095.09,4.75,2,20.032197176199876
-3.615913,-79.215149,2263.8,40.86140042450925,28962.63569840473,0.0,12:34:33,698248.5126712442,9600132.85258635,72.97,3095.09,2.1,2,20.430700212254624
-3.61558,-79.215302,2263.8,40.57026460881207,29003.20596301354,0.0,12:34:35,698231.5853961796,9600169.711810758,72.56,3095.09,2.0,2,20.285132304406034
-3.615226,-79.215378,2263.8,40.05860336438168,29043.264566377922,0.0,12:34:37,698223.2180455949,9600208.876566287,71.3,3095.09,2.55,2,20.02930168219084
-3.614874,-79.215446,2263.8,39.66350451211127,29082.928070890033,0.0,12:34:39,698215.7391177358,9600247.818395445,70.69,3095.1,3.65,2,19.831752256055633
-3.614555,-79.215591,2263.8,38.792352605330954,29121.720423495364,0.0,12:34:41,698199.6976235545,9600283.127619991,69.51,3095.1,4.3,2,19.396176302665477
-3.614315,-79.215843,2263.8,38.58986236384063,29160.310285859206,0.0,12:34:43,698171.7503029394,9600309.723729677,70.56,3095.1,7.95,2,19.294931181920315
-3.614184,-79.216171,2263.8,39.2276591754705,29199.537945034677,0.0,12:34:45,698135.3350250239,9600324.282312216,70.28,3095.1,8.0,2,19.61382958773525
-3.614124,-79.216522,2263.8,39.56973269578774,29239.107677730466,0.0,12:34:47,698096.3488258884,9600330.994147131,71.89,3095.1,11.05,2,19.78486634789387
-3.614074,-79.216873,2263.8,39.399330025541275,29278.50700775601,0.0,12:34:49,698057.3604586468,9600336.600085028,71.1,3095.11,7.35,2,19.699665012770637
-3.614055,-79.217232,2263.8,39.953464105912616,29318.46047186192,0.0,12:34:51,698017.4764973399,9600338.779524233,70.02,3095.11,11.65,2,19.976732052956308
-3.614134,-79.21756,2264.8,37.48631565289314,29355.94678751481,0.02667640131026911,12:34:53,697981.015656534,9600330.114576302,70.02,3095.11,7.75,2,18.74315782644657
-3.61428,-79.21785,2267.0,36.05055412454017,29391.99734163935,0.061025414266857106,12:34:55,697948.7624296916,9600314.031949034,70.02,3095.12,7.8,2,18.025277062270085
-3.614502,-79.218262,2267.0,51.95472425121955,29443.95206589057,0.0,12:34:58,697902.9374663599,9600289.5712231,64.06,3095.13,15.65,3,17.318241417073185
-3.614583,-79.218582,2267.0,36.67588838145311,29480.627954272026,0.0,12:35:00,697867.3651076241,9600280.683328819,66.28,3095.14,16.9,2,18.337944190726557
-3.614564,-79.21891,2267.0,36.514247076800025,29517.142201348826,0.0,12:35:02,697830.9255717611,9600282.855949525,66.06,3095.15,17.0,2,18.257123538400013
-3.614497,-79.219238,2267.0,37.19929884099827,29554.341500189825,0.0,12:35:04,697794.496445173,9600290.336770624,66.32,3095.15,16.3,2,18.599649420499134
