height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
3188.513916,713666.430872116,9638570.136576723,24.2740147130809,-0.005783180147967534,52495.02742883405,24.2740147130809,1494551701.0,1.0,86.2635838041085,-50.08089229758359
3188.529297,713647.8385197127,9638555.020462204,23.961896545500565,0.0006418940992819474,52518.98932537955,23.961896545500565,1494551702.0,1.0,86.2635470334775,-50.08428500737615
3188.746094,713629.9126962158,9638539.681879262,23.592525823197107,0.009189223808621581,52542.58185120275,23.592525823197107,1494551703.0,1.0,86.26350561205898,-50.08761176929583
3188.914551,713613.4298121631,9638523.234571703,23.28517538317889,0.007234517122059328,52565.867026585925,23.28517538317889,1494551704.0,1.0,86.26344924264447,-50.090841757633115
3189.328613,713598.944385394,9638505.01390101,23.277036520414633,0.017788432803168098,52589.14406310634,23.277036520414633,1494551705.0,1.0,86.26337032432563,-50.09395524114602
3189.973145,713587.0115681165,9638484.687016448,23.57062502737518,0.027344713992574772,52612.71468813371,23.57062502737518,1494551706.0,1.0,86.2632638411164,-50.09690816494575
3190.752686,713578.1884166517,9638462.916430112,23.490560469804194,0.033185287383923325,52636.20524860352,23.490560469804194,1494551707.0,1.0,86.26313253181804,-50.09958356717592
3191.776367,713572.8086131325,9638439.812099528,23.72240244281934,0.043152501205036574,52659.92765104634,23.72240244281934,1494551708.0,1.0,86.26297580066569,-50.10193235426661
3192.687744,713570.7624789581,9638416.14840802,23.75198856577539,0.038370555689518956,52683.67963961211,23.75198856577539,1494551709.0,1.0,86.26280016715523,-50.10391151152956
3193.671875,713571.717597407,9638392.47897229,23.68869855094959,0.041544325361880685,52707.36833816306,23.68869855094959,1494551710.0,1.0,86.2626114001122,-50.105521577119724
3195.009521,713574.4512334445,9638368.80613173,23.830152038070327,0.0561324996107019,52731.19849020113,23.830152038070327,1494551711.0,1.0,86.26241485024886,-50.10691287859695
3195.892822,713576.8513927645,9638345.13392871,23.793569731051484,0.037123517403406116,52754.992059932185,23.793569731051484,1494551712.0,1.0,86.26221975778907,-50.10834499854879
3196.624756,713577.8065004002,9638321.464491505,23.688699588982228,0.030898023644184855,52778.680759521165,23.688699588982228,1494551713.0,1.0,86.26203098533641,-50.109954528592546
3197.621338,713576.5386665626,9638297.909906365,23.58868126382804,0.042248313453960074,52802.26944078499,23.58868126382804,1494551714.0,1.0,86.26185279769709,-50.111828962252225
3198.691406,713572.4927406848,9638274.803025905,23.45841940112196,0.0456155200272706,52825.72786018611,23.45841940112196,1494551715.0,1.0,86.26169020997376,-50.11401227755469
3199.950439,713565.2249420962,9638252.587085746,23.374535149701522,0.05386344549471605,52849.10239533581,23.374535149701522,1494551716.0,1.0,86.26154861228349,-50.116526707295684
3201.379395,713555.4026412397,9638231.482001022,23.278792824215557,0.061384454545825286,52872.38118816003,23.278792824215557,1494551717.0,1.0,86.26142680912584,-50.11927410595015
3202.635742,713543.5820505093,9638211.707899295,23.037826814048614,0.0545340934342764,52895.419014974075,23.037826814048614,1494551718.0,1.0,86.26132409179979,-50.1221700108566
3203.817871,713531.2075817283,9638192.930225784,22.48840812707511,0.05256614844947717,52917.90742310115,22.48840812707511,1494551719.0,1.0,86.26123155453747,-50.12506116799257
3204.985352,713520.0560584972,9638174.260807913,21.74634760192178,0.05368630270109263,52939.653770703066,21.74634760192178,1494551720.0,1.0,86.26113452574529,-50.12779379716683
3205.952637,713511.1274722442,9638155.476538366,20.79827961381341,0.04650793325027165,52960.45205031688,20.79827961381341,1494551721.0,1.0,86.26102690826332,-50.13026117898421
3206.88916,713505.4211782583,9638136.0225221,20.273641506819587,0.0461941185891682,52980.7256918237,20.273641506819587,1494551722.0,1.0,86.26090002018859,-50.13238085946148
3207.911377,713504.1605397485,9638116.228204794,19.83441975523356,0.051537529840266834,53000.56011157894,19.83441975523356,1494551723.0,1.0,86.26075110239539,-50.13397839599101
3208.952148,713507.3464013571,9638096.535968654,19.9482800861937,0.05217347036952184,53020.508391665135,19.9482800861937,1494551724.0,1.0,86.26058360407649,-50.13502150664403
3209.982422,713514.869721942,9638078.05198346,19.956404015780446,0.05162623482594887,53040.46479568091,19.956404015780446,1494551725.0,1.0,86.26040663081298,-50.13544307974847
3210.956299,713525.6195637208,9638061.11016398,20.064504619205376,0.04853730597802674,53060.52930030012,20.064504619205376,1494551726.0,1.0,86.26022762878084,-50.13535549084958
3212.102783,713538.2611925835,9638045.270680392,20.26573513612447,0.056572534492283,53080.79503543625,20.26573513612447,1494551727.0,1.0,86.26004898277418,-50.13495497947665
3213.367676,713550.9028173691,9638029.431193208,20.265735404054887,0.062415351566612376,53101.060770840304,20.265735404054887,1494551728.0,1.0,86.2598703366553,-50.13455450549586
3214.281982,713561.87602057,9638013.041917631,19.723578337255027,0.046355989991589436,53120.78434917756,19.723578337255027,1494551729.0,1.0,86.25969467164404,-50.134399255531974
3215.879639,713570.4012185653,9637995.330174163,19.65667463100497,0.08127809153844512,53140.44102380856,19.65667463100497,1494551730.0,1.0,86.25951935721145,-50.134641328349616
3217.17627,713575.2565303841,9637976.740690615,19.213093229285242,0.06748684267160782,53159.65411703785,19.213093229285242,1494551731.0,1.0,86.25935318653437,-50.135398491104034
3218.659668,713576.109757441,9637957.937682966,18.82235620395846,0.07881043074128434,53178.476473241804,18.82235620395846,1494551732.0,1.0,86.25920278769932,-50.136663133101194
3220.253906,713573.0733305046,9637939.584514877,18.602652161480577,0.0856995005960079,53197.07912540329,18.602652161480577,1494551733.0,1.0,86.25907284431905,-50.138373061339095
3221.694824,713566.1489474578,9637922.565954331,18.373309000296118,0.07842452331134338,53215.45243440358,18.373309000296118,1494551734.0,1.0,86.25897024950115,-50.14046360213952
3222.775635,713555.8938797738,9637907.6551076,18.09695453465727,0.05972336383616169,53233.54938893824,18.09695453465727,1494551735.0,1.0,86.25889860486691,-50.14280995597489
3224.140869,713542.9754955783,9637895.071887828,18.03391444082889,0.07570369730206633,53251.58330337907,18.03391444082889,1494551736.0,1.0,86.25885671738733,-50.14531410392287
3225.51709,713528.172531167,9637885.14659066,17.82243752276358,0.07721844995905967,53269.405740901835,17.82243752276358,1494551737.0,1.0,86.25884377071502,-50.14785631966634
3226.834961,713511.8188818153,9637878.099767746,17.80728952667735,0.0740073888294945,53287.21303042851,17.80728952667735,1494551738.0,1.0,86.25886003090596,-50.15037956111759
3228.11499,713494.6928583375,9637874.040522758,17.600515618506122,0.0727267898137099,53304.813546047015,17.600515618506122,1494551739.0,1.0,86.25890295920884,-50.15278027125708
3228.810547,713477.0150786604,9637872.083661854,17.7857583169235,0.03910752567340195,53322.59930436394,17.7857583169235,1494551740.0,1.0,86.25896468912399,-50.155095807070566
3229.755615,713459.3381487762,9637870.569181861,17.741688188594104,0.053268211567801295,53340.340992552534,17.741688188594104,1494551741.0,1.0,86.25902986280465,-50.15737907506361
3230.919922,713441.7725898718,9637869.165082233,17.621587765901488,0.0660727634460381,53357.96258031843,17.621587765901488,1494551742.0,1.0,86.25909540874049,-50.159640654004875
3232.112305,713424.0956642109,9637867.650597207,17.74168441031483,0.06720799290662754,53375.704264728745,17.74168441031483,1494551743.0,1.0,86.25916057453546,-50.16192399121313
3233.326416,713406.5292621338,9637865.804109331,17.663182029589333,0.06873682204972459,53393.36744675833,17.663182029589333,1494551744.0,1.0,86.2592226646521,-50.164217931271416
3234.521484,713388.9620149814,9637863.515235849,17.715730702679604,0.06745801344898697,53411.08317746101,17.715730702679604,1494551745.0,1.0,86.25928130270341,-50.16654419102728
3235.592041,713371.5044444809,9637860.45197664,17.724286297642077,0.0604005702696434,53428.807463758654,17.724286297642077,1494551746.0,1.0,86.25933341676313,-50.16891332798764
3236.662354,713354.1559155498,9637856.282544643,17.842522782734115,0.05998664051228741,53446.649986541386,17.842522782734115,1494551747.0,1.0,86.25937642046027,-50.17134954193909
3237.651367,713337.0277972709,9637851.117323115,17.889995785412246,0.055283020290387175,53464.5399823268,17.889995785412246,1494551748.0,1.0,86.25941068987078,-50.173831091894
3238.447998,713319.8984114318,9637845.288525349,18.093942152903836,0.04402749789228837,53482.633924479705,18.093942152903836,1494551749.0,1.0,86.25943978213303,-50.17636105197464
3239.401611,713302.9902837712,9637838.906321624,18.07255669145385,0.052765804876441294,53500.70648117116,18.07255669145385,1494551750.0,1.0,86.25946358794378,-50.178904038386065
3240.236572,713286.0813124047,9637832.08173352,18.234262131389414,0.04579077529891794,53518.94074330255,18.234262131389414,1494551751.0,1.0,86.25948394039504,-50.18147927408939
3241.227539,713269.2832894968,9637825.146335538,18.17342341900331,0.05452836139634336,53537.11416672155,18.17342341900331,1494551752.0,1.0,86.25950294016448,-50.18404889661903
3242.308838,713252.4850582059,9637818.10034053,18.216108809449196,0.05935949391337875,53555.330275531,18.216108809449196,1494551753.0,1.0,86.25952107276098,-50.18662655497053
3243.439453,713235.4645166567,9637811.054769773,18.421153653426163,0.061375906269027315,53573.75142918443,18.421153653426163,1494551754.0,1.0,86.25954017119192,-50.189231484111055
3244.569336,713218.5551353215,9637804.008984916,18.318576947837588,0.06167962736501976,53592.070006132264,18.318576947837588,1494551755.0,1.0,86.25955877902567,-50.19182272965231
3245.755371,713201.5350239435,9637797.184602864,18.337294830659314,0.064678842269426,53610.40730096292,18.337294830659314,1494551756.0,1.0,86.25957959151027,-50.194411465846905
3246.824951,713184.2934490552,9637790.80302761,18.38467860372585,0.05817779157602995,53628.791979566646,18.38467860372585,1494551757.0,1.0,86.259604818437,-50.1969952217651
3247.834717,713166.4982102364,9637785.528471109,18.560481429546268,0.05440408449711274,53647.35246099619,18.560481429546268,1494551758.0,1.0,86.25964108918092,-50.19956658448518
3249.038086,713148.4840472217,9637782.023868682,18.351902007410118,0.06557189546423817,53665.7043630036,18.351902007410118,1494551759.0,1.0,86.25969212127936,-50.202036245826235
3250.20166,713130.0309736128,9637781.506197214,18.460333403402984,0.06303103928695349,53684.164696407,18.460333403402984,1494551760.0,1.0,86.25976837063796,-50.20434286156158
3251.457764,713111.6943484328,9637783.753201036,18.473788165003057,0.06799385100559002,53702.638484572,18.473788165003057,1494551761.0,1.0,86.25986568724336,-50.20643433636005
3252.725342,713094.2524786689,9637788.873986535,18.178043486227903,0.06973126678678612,53720.81652805823,18.178043486227903,1494551762.0,1.0,86.25998153763877,-50.20820706532034
3254.03418,713077.5935712643,9637796.536979174,18.336865929289374,0.07137741013361087,53739.15339398752,18.336865929289374,1494551763.0,1.0,86.26011382151032,-50.20969889701375
3255.148438,713062.049614138,9637805.96737167,18.180948979058524,0.061287119901359724,53757.334342966584,18.180948979058524,1494551764.0,1.0,86.26025504811669,-50.210925295868094
3256.105469,713046.8406058282,9637816.171291886,18.31485521449375,0.052254357940135596,53775.649198181076,18.31485521449375,1494551765.0,1.0,86.26040085402904,-50.212054383171356
3257.0354,713031.7431750776,9637826.59618699,18.346957600630667,0.0506858423201544,53793.99615578171,18.346957600630667,1494551766.0,1.0,86.26054789838435,-50.21315377054503
3258.094971,713016.5339510402,9637836.689504167,18.25364477185599,0.058047092142028314,53812.24980055357,18.25364477185599,1494551767.0,1.0,86.26069284008376,-50.21429107336777
3259.17627,713000.7672498698,9637845.899115644,18.259403313429182,0.0592187478111448,53830.509203867,18.259403313429182,1494551768.0,1.0,86.26083330814298,-50.21556122390485
3260.231689,712984.3312811074,9637853.89344714,18.277045856025392,0.057745601138945356,53848.78624972302,18.277045856025392,1494551769.0,1.0,86.26096720035443,-50.21700206750087
3261.453857,712967.2254112728,9637860.340711944,18.280536267948065,0.06685624437301958,53867.06678599097,18.280536267948065,1494551770.0,1.0,86.26109192914161,-50.21863779000547
3262.582764,712949.5599524719,9637864.798315488,18.219183955496163,0.06196254468684354,53885.28596994647,18.219183955496163,1494551771.0,1.0,86.26120355925234,-50.220486973289624
3263.713379,712931.3346945135,9637867.155662496,18.377081176445543,0.061523099840725674,53903.663051122916,18.377081176445543,1494551772.0,1.0,86.2613012274185,-50.22255766658206
3264.758545,712912.8826859746,9637867.190924998,18.452042232852683,0.05664229394291567,53922.115093355766,18.452042232852683,1494551773.0,1.0,86.26138175259628,-50.22482499437403
3265.501709,712894.2043507213,9637865.125294575,18.792206812330978,0.039546393216167305,53940.907300168095,18.792206812330978,1494551774.0,1.0,86.26144685854273,-50.22727280935255
3266.357666,712875.7441050925,9637860.847326715,18.949450590880858,0.04517054443845874,53959.856750758976,18.949450590880858,1494551775.0,1.0,86.261493741727,-50.229854500251264
3267.434082,712857.8356311154,9637854.466980534,19.01110879399101,0.056620369262237194,53978.86785955296,19.01110879399101,1494551776.0,1.0,86.26152180877902,-50.232520990055804
3268.845459,712840.9233445005,9637845.87281193,18.970639750096915,0.07439796541351179,53997.83849930306,18.970639750096915,1494551777.0,1.0,86.26152825685251,-50.23522565323576
3269.722412,712824.7868337408,9637836.060605712,18.885612787598937,0.04643497724234825,54016.72411209066,18.885612787598937,1494551778.0,1.0,86.26152181770418,-50.23792325882238
3270.530518,712809.0934741166,9637825.47338125,18.93068562208459,0.0426876245336415,54035.65479771275,18.93068562208459,1494551779.0,1.0,86.26150739601283,-50.24062253860813
3271.471924,712793.622008777,9637814.664540753,18.873189254444156,0.049880599792016506,54054.527986967194,18.873189254444156,1494551780.0,1.0,86.26149027398954,-50.24331052432794
3272.395996,712778.149913338,9637803.523913523,19.065657930987673,0.04846787891323406,54073.59364489818,19.065657930987673,1494551781.0,1.0,86.26147055891254,-50.24602258293532
3273.133057,712762.6773991227,9637792.162095072,19.196083315750446,0.03839642638949434,54092.78972821393,19.196083315750446,1494551782.0,1.0,86.26144911315383,-50.24875065454764
3274.128418,712747.4267791657,9637780.578660853,19.15091009241662,0.05197460565562983,54111.94063830635,19.15091009241662,1494551783.0,1.0,86.261424967009,-50.25146741546596
3275.13623,712732.508364971,9637768.331017006,19.301913425580402,0.05221306187523639,54131.24255173193,19.301913425580402,1494551784.0,1.0,86.26139418554492,-50.25419140353482
3276.091309,712718.033735365,9637755.640142284,19.250278009338466,0.04961377698215708,54150.49282974127,19.250278009338466,1494551785.0,1.0,86.261358009118,-50.256892845345156
3277.17041,712704.4466710435,9637742.062806148,19.208133002283216,0.056179379842486235,54169.700962743555,19.208133002283216,1494551786.0,1.0,86.2613110486376,-50.25954929029592
3278.212891,712691.7473828348,9637727.709604308,19.16471560108355,0.054395850254152056,54188.865678344635,19.16471560108355,1494551787.0,1.0,86.26125416698288,-50.26215267239245
