latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.639942996135052,-79.2423860000066,2686.2,16.96954439758832,36993.46052233384,0.0,2017/08/15 12:42:51,695217.105769873,9597481.36271205,32.04,3096.64,10.4,1502818971.0,2.0,8.48477219879416
-3.6400819961338664,-79.24229400000664,2686.2,18.469840996985408,37011.93036333082,0.0,2017/08/15 12:42:53,695227.2974073925,9597465.971277604,30.78,3096.64,10.15,1502818973.0,2.0,9.234920498492704
-3.640215996133003,-79.24222600000662,2686.2,16.64342754035544,37028.57379087118,0.0,2017/08/15 12:42:55,695234.8236185805,9597451.13796857,29.74,3096.65,8.35,1502818975.0,2.0,8.32171377017772
-3.6403589961320093,-79.24214900000659,2686.2,17.98965547858449,37046.56344634976,0.0,2017/08/15 12:42:57,695243.3478246878,9597435.307430949,31.37,3096.65,10.4,1502818977.0,2.0,8.994827739292244
-3.640505996131235,-79.2420880000066,2686.2,17.622444345555394,37064.18589069532,0.0,2017/08/15 12:42:59,695250.0934990075,9597419.038009515,31.08,3096.66,8.35,1502818979.0,2.0,8.811222172777697
-3.6406519961307624,-79.24205000000664,2686.2,16.698537850314715,37080.884428545636,0.0,2017/08/15 12:43:01,695254.2839908049,9597402.884153193,29.06,3096.67,6.5,1502818981.0,2.0,8.349268925157357
-3.64080299613057,-79.24203500000661,2686.2,16.791550739603483,37097.67597928524,0.0,2017/08/15 12:43:03,695255.9180080208,9597386.18234392,30.52,3096.67,8.7,1502818983.0,2.0,8.395775369801742
-3.6409569961305706,-79.24203500000661,2702.5,17.040353233115763,37114.71633251836,0.9565529409521395,2017/08/15 12:43:05,695255.8848154498,9597369.152023034,30.52,3096.68,7.5,1502818985.0,2.0,8.520176616557881
-3.6411099961304783,-79.24202700000663,2704.0,16.953096773743916,37131.6694292921,0.08847940998739079,2017/08/15 12:43:07,695256.7406695469,9597352.230556134,30.52,3096.68,10.6,1502818987.0,2.0,8.476548386871958
-3.641345996130495,-79.24202700000663,2704.0,26.108463701215513,37157.77789299332,0.0,2017/08/15 12:43:10,695256.6897979218,9597326.132142013,30.58,3096.69,9.05,1502818990.0,3.0,8.702821233738504
-3.6415019961305055,-79.24202700000663,2704.0,17.26152692550325,37175.03941991882,0.0,2017/08/15 12:43:12,695256.6561691076,9597308.880647864,31.32,3096.69,7.45,1502818992.0,2.0,8.630763462751625
-3.641664996130511,-79.24202700000663,2704.0,18.035633963011197,37193.07505388183,0.0,2017/08/15 12:43:14,695256.6210297712,9597290.855048152,33.3,3096.69,10.45,1502818994.0,2.0,9.017816981505598
-3.6418269961305216,-79.24202700000663,2704.0,17.925047312003908,37211.00010119384,0.0,2017/08/15 12:43:16,695256.5861044568,9597272.940034883,31.39,3096.7,12.0,1502818996.0,2.0,8.962523656001954
-3.641984996130249,-79.2420040000066,2704.0,17.66857626519257,37228.66867745903,0.0,2017/08/15 12:43:18,695259.107431055,9597255.462385502,31.74,3096.7,7.0,1502818998.0,2.0,8.834288132596285
-3.64214199613006,-79.24198900000663,2704.0,17.45191610664824,37246.120593565676,0.0,2017/08/15 12:43:20,695260.7401393992,9597238.097055072,32.61,3096.71,10.15,1502819000.0,2.0,8.72595805332412
-3.6423069961295833,-79.24195100000662,2704.0,18.73887962231145,37264.859473187986,0.0,2017/08/15 12:43:22,695264.9265109147,9597219.842049582,34.32,3096.71,10.8,1502819002.0,2.0,9.369439811155726
-3.6424529961290935,-79.24191300000663,2704.0,16.69853754659956,37281.55801073459,0.0,2017/08/15 12:43:24,695269.1169766156,9597203.688186804,27.02,3096.72,11.2,1502819004.0,2.0,8.34926877329978
-3.642581996128615,-79.2418750000066,2704.0,14.887323037975733,37296.445333772564,0.0,2017/08/15 12:43:26,695273.31110595,9597189.414293855,27.08,3096.72,4.9,1502819006.0,2.0,7.4436615189878665
-3.6427189961279183,-79.24182100000662,2704.0,16.305076124048394,37312.75040989662,0.0,2017/08/15 12:43:28,695279.2811699008,9597174.252241148,29.91,3096.73,11.85,1502819008.0,2.0,8.152538062024197
-3.642862996127248,-79.24176800000662,2704.0,16.98833821700308,37329.73874811362,0.0,2017/08/15 12:43:30,695285.1386174308,9597158.316298218,31.87,3096.73,11.4,1502819010.0,2.0,8.49416910850154
-3.643002996126059,-79.24167600000663,2704.0,18.56201662342665,37348.30076473705,0.0,2017/08/15 12:43:32,695295.3299750848,9597142.814248355,34.24,3096.74,11.55,1502819012.0,2.0,9.281008311713325
-3.643147996124794,-79.24157700000663,2704.0,19.455007975103122,37367.75577271215,0.0,2017/08/15 12:43:34,695306.2979771853,9597126.757746087,34.93,3096.75,11.95,1502819014.0,2.0,9.727503987551561
-3.643296996123405,-79.24147000000663,2728.6,20.328298119331688,37388.084070831486,1.210135735691811,2017/08/15 12:43:36,695318.1539427438,9597110.25716067,34.93,3096.75,9.1,1502819016.0,2.0,10.164149059665844
-3.6434469961222464,-79.24137900000662,2729.8,19.43636631332472,37407.52043714481,0.06173993536938052,2017/08/15 12:43:38,695328.2320269061,9597093.64945379,34.93,3096.76,8.15,1502819018.0,2.0,9.71818315666236
-3.6436619961202665,-79.24122600000662,2729.8,29.237873048134873,37436.75831019295,0.0,2017/08/15 12:43:41,695345.1845159488,9597069.840176646,34.06,3096.76,8.55,1502819021.0,3.0,9.745957682711625
-3.6437999961188843,-79.24111900000663,2729.8,19.354893935176744,37456.11320412812,0.0,2017/08/15 12:43:43,695357.0428400639,9597054.55603223,32.82,3096.77,8.35,1502819023.0,2.0,9.677446967588372
-3.643934996117617,-79.24102000000664,2729.8,18.553622678028958,37474.666826806155,0.0,2017/08/15 12:43:45,695368.0129774051,9597039.605379108,32.32,3096.77,7.55,1502819025.0,2.0,9.276811339014479
-3.6440629961165367,-79.24093600000663,2729.8,16.96485209550056,37491.63167890166,0.0,2017/08/15 12:43:47,695377.318065474,9597025.432082187,29.59,3096.78,8.05,1502819027.0,2.0,8.48242604775028
-3.644168996115652,-79.24086800000663,2729.8,13.955932634240614,37505.5876115359,0.0,2017/08/15 12:43:49,695384.8502394902,9597013.695157904,23.65,3096.78,8.05,1502819029.0,2.0,6.977966317120307
-3.64426599611467,-79.24079100000664,2729.8,13.730601166047423,37519.318212701946,0.0,2017/08/15 12:43:51,695393.3842881039,9597002.951559316,23.65,3096.78,2.2,1502819031.0,2.0,6.8653005830237115
-3.6458929962178765,-79.24882500000648,2844.0,97.58705497424714,38750.10707564632,-0.0734644777142046,2017/08/15 12:47:08,694500.4289434532,9596824.766531171,35.02,3097.24,10.45,1502819228.0,197.0,0.4953657612905946
-3.6457539962191317,-79.2489240000065,2844.0,18.91147899624978,38769.01855464257,0.0,2017/08/15 12:47:10,694489.4596217687,9596840.159383085,34.56,3097.25,10.1,1502819230.0,2.0,9.45573949812489
-3.645632996220773,-79.2490540000065,2844.0,19.699141109291894,38788.71769575186,0.0,2017/08/15 12:47:12,694475.0422309985,9596853.568377119,34.19,3097.25,10.0,1502819232.0,2.0,9.849570554645947
-3.6455179962223014,-79.2491760000065,2844.0,18.59655847626786,38807.31425422813,0.0,2017/08/15 12:47:14,694461.5123717062,9596866.312123174,33.8,3097.26,9.8,1502819234.0,2.0,9.29827923813393
-3.645406996223951,-79.2493060000065,2844.0,18.964952832461613,38826.27920706059,0.0,2017/08/15 12:47:16,694447.0928245796,9596878.615248693,33.22,3097.26,9.65,1502819236.0,2.0,9.482476416230806
-3.645302996225576,-79.2494350000065,2865.2,18.38628955378269,38844.66549661437,1.1530330759768903,2017/08/15 12:47:18,694432.7828730751,9596890.144052,33.22,3097.27,8.95,1502819238.0,2.0,9.193144776891344
-3.645211996227033,-79.24955000000648,2866.8,16.274063216654486,38860.93955983102,0.09831595089067628,2017/08/15 12:47:20,694420.0255689712,9596900.23221062,33.22,3097.28,8.0,1502819240.0,2.0,8.137031608327243
-3.6451019962299265,-79.2497790000065,2866.8,28.21113145286906,38889.15069128389,0.0,2017/08/15 12:47:23,694394.6065891682,9596912.446107663,36.61,3097.29,15.75,1502819243.0,3.0,9.403710484289688
-3.645079996232329,-79.24996900000649,2866.8,21.259364874308865,38910.410056158194,0.0,2017/08/15 12:47:25,694373.5017241355,9596914.92000732,37.8,3097.3,21.0,1502819245.0,2.0,10.629682437154433
-3.6451149962346525,-79.25015300000648,2866.8,20.81618959056576,38931.22624574876,0.0,2017/08/15 12:47:27,694353.0512359194,9596911.089203618,38.06,3097.3,12.85,1502819247.0,2.0,10.40809479528288
-3.6452089962367653,-79.25032000000647,2866.8,21.277778606280428,38952.50402435504,0.0,2017/08/15 12:47:29,694334.476831994,9596900.730153196,39.54,3097.31,10.4,1502819249.0,2.0,10.638889303140214
-3.6453709962385177,-79.25045800000645,2866.8,23.59016135691735,38976.094185711954,0.0,2017/08/15 12:47:31,694319.1098175372,9596882.844995206,43.47,3097.32,26.7,1502819251.0,2.0,11.795080678458675
-3.6455449962402566,-79.25059500000646,2866.8,24.544421661306423,39000.63860737326,0.0,2017/08/15 12:47:33,694303.8513340617,9596863.632589623,44.45,3097.33,11.25,1502819253.0,2.0,12.272210830653211
-3.6457229962418034,-79.25071700000646,2866.8,23.90979923061458,39024.54840660387,0.0,2017/08/15 12:47:35,694290.258541509,9596843.974604124,44.13,3097.34,14.7,1502819255.0,2.0,11.95489961530729
-3.6459019962434636,-79.25084700000646,2866.8,24.514110985967573,39049.06251758984,0.0,2017/08/15 12:47:37,694275.7767149351,9596824.2077593,44.91,3097.34,15.05,1502819257.0,2.0,12.257055492983786
-3.6460819962452966,-79.25099200000646,2866.8,25.6178159103848,39074.680333500226,0.0,2017/08/15 12:47:39,694259.6281345973,9596804.33356526,45.63,3097.36,16.3,1502819259.0,2.0,12.8089079551924
-3.6462659962471413,-79.25113700000645,2866.8,25.963148180133405,39100.64348168036,0.0,2017/08/15 12:47:41,694243.4787010784,9596784.017027723,46.5,3097.37,14.45,1502819261.0,2.0,12.981574090066703
-3.6464539962488867,-79.25127400000646,2866.8,25.77654943013427,39126.420031110494,0.0,2017/08/15 12:47:43,694228.2172373412,9596763.256420936,46.47,3097.37,13.4,1502819263.0,2.0,12.888274715067135
-3.6466359962507098,-79.25141900000645,2866.8,25.790101675052245,39152.21013278555,0.0,2017/08/15 12:47:45,694212.0682446737,9596743.161056342,46.41,3097.38,12.6,1502819265.0,2.0,12.895050837526123
-3.6467889962528406,-79.25158700000645,2866.8,25.202645811476327,39177.41277859703,0.0,2017/08/15 12:47:47,694193.3701200688,9596726.277646163,46.67,3097.39,14.5,1502819267.0,2.0,12.601322905738163
-3.646874996255634,-79.25180800000642,2897.1,26.341257969693686,39203.75403656672,1.1502867492076756,2017/08/15 12:47:49,694168.7979395029,9596716.814925175,46.67,3097.4,14.05,1502819269.0,2.0,13.170628984846843
-3.6468789962584087,-79.25202900000643,2899.9,24.567742738095824,39228.32177930482,0.11397058451195757,2017/08/15 12:47:51,694144.2433685069,9596716.420246072,46.67,3097.41,12.75,1502819271.0,2.0,12.283871369047912
-3.646805996262727,-79.25237300000644,2899.9,39.07269326122584,39267.39447256604,0.0,2017/08/15 12:47:54,694106.0396883073,9596724.567197897,46.17,3097.41,13.35,1502819274.0,3.0,13.024231087075279
-3.6467499962656005,-79.25260200000643,2899.9,26.195411693682374,39293.58988425972,0.0,2017/08/15 12:47:56,694080.6091763218,9596730.809380665,46.5,3097.42,13.1,1502819276.0,2.0,13.097705846841187
-3.6467169962684682,-79.25283100000642,2899.9,25.712963648895876,39319.30284790862,0.0,2017/08/15 12:47:58,694055.1737293762,9596734.508080304,46.74,3097.43,14.35,1502819278.0,2.0,12.856481824447938
-3.64673599627142,-79.25306700000642,2899.9,26.314344634480324,39345.617192543104,0.0,2017/08/15 12:48:00,694028.9494092762,9596732.457816431,47.21,3097.43,15.45,1502819280.0,2.0,13.157172317240162
-3.646817996274208,-79.25328800000642,2899.9,26.184721570139374,39371.801914113246,0.0,2017/08/15 12:48:02,694004.3781205234,9596723.437405227,47.63,3097.44,13.8,1502819282.0,2.0,13.092360785069687
-3.646940996276697,-79.25348700000642,2899.9,25.968536480650137,39397.7704505939,0.0,2017/08/15 12:48:04,693982.2423036834,9596709.87823014,48.34,3097.45,14.2,1502819284.0,2.0,12.984268240325068
-3.647074996279291,-79.25369300000642,2899.9,27.275588038971947,39425.04603863287,0.0,2017/08/15 12:48:06,693959.3264166614,9596695.104117202,49.1,3097.46,13.45,1502819286.0,2.0,13.637794019485973
-3.6472159962819557,-79.25390600000641,2899.9,28.35003870465308,39453.39607733752,0.0,2017/08/15 12:48:08,693935.631318449,9596679.557409689,50.45,3097.46,13.65,1502819288.0,2.0,14.17501935232654
-3.6473609962845464,-79.2541120000064,2899.9,27.955361991885965,39481.35143932941,0.0,2017/08/15 12:48:10,693912.7130894685,9596663.566848809,52.24,3097.47,13.85,1502819290.0,2.0,13.977680995942983
-3.64751099628731,-79.25433300000641,2899.9,29.64179515626352,39510.99323448567,0.0,2017/08/15 12:48:12,693888.1272587618,9596647.026588453,54.17,3097.48,14.7,1502819292.0,2.0,14.82089757813176
-3.6476669962902886,-79.25457000000641,2899.9,31.489378965593637,39542.48261345126,0.0,2017/08/15 12:48:14,693861.7625111177,9596629.826257592,56.67,3097.49,15.3,1502819294.0,2.0,15.744689482796819
-3.64783199629334,-79.25481400000639,2899.9,32.68786320514918,39575.170476656414,0.0,2017/08/15 12:48:16,693834.6181277025,9596611.63215985,59.93,3097.5,22.6,1502819296.0,2.0,16.34393160257459
-3.647995996296395,-79.2550580000064,2899.9,32.626234851973756,39607.79671150839,0.0,2017/08/15 12:48:18,693807.4739704571,9596593.548645165,58.21,3097.51,9.75,1502819298.0,2.0,16.313117425986878
-3.648158996299344,-79.25529500000638,2927.0,31.920150590530024,39639.71686209892,0.8489934883966324,2017/08/15 12:48:20,693781.1077562253,9596575.574206153,58.21,3097.52,13.8,1502819300.0,2.0,15.960075295265012
-3.648297996302582,-79.25555400000638,2928.6,32.633841616052244,39672.35070371497,0.04902885841098419,2017/08/15 12:48:22,693752.3024444033,9596560.25855884,58.21,3097.52,14.2,1502819302.0,2.0,16.316920808026122
-3.6484319963077163,-79.25596600000635,2928.6,48.12310713827504,39720.47381085324,0.0,2017/08/15 12:48:25,693706.4995569435,9596545.528773408,58.26,3097.53,14.65,1502819305.0,3.0,16.041035712758347
-3.6485149963111394,-79.25624100000637,2928.6,31.91211761185779,39752.3859284651,0.0,2017/08/15 12:48:27,693675.9286338981,9596536.409356087,57.23,3097.54,14.35,1502819307.0,2.0,15.956058805928896
-3.648624996314363,-79.25650000000637,2928.6,31.2510951418148,39783.63702360691,0.0,2017/08/15 12:48:29,693647.1295733808,9596524.300675772,56.28,3097.55,0.0,1502819309.0,2.0,15.6255475709074
-3.648761996317493,-79.25675200000637,2928.6,31.84408020960513,39815.48110381652,0.0,2017/08/15 12:48:31,693619.1024557748,9596509.204671616,55.47,3097.55,0.0,1502819311.0,2.0,15.922040104802566
-3.648918996320247,-79.25697300000637,2928.6,30.081906699873727,39845.563010516395,0.0,2017/08/15 12:48:33,693594.5152347584,9596491.890280629,54.8,3097.56,0.0,1502819313.0,2.0,15.040953349936864
-3.6490919963229067,-79.25718700000635,2928.6,30.527253497886992,39876.09026401428,0.0,2017/08/15 12:48:35,693570.7023125378,9596472.805011535,53.89,3097.57,12.55,1502819315.0,2.0,15.263626748943496
-3.6492669963253785,-79.25738500000635,2928.6,29.309214273741464,39905.399478288025,0.0,2017/08/15 12:48:37,693548.6666065467,9596453.495127575,52.82,3097.57,12.45,1502819317.0,2.0,14.654607136870732
-3.649441996327836,-79.25758400000633,2928.6,29.392716893246288,39934.792195181275,0.0,2017/08/15 12:48:39,693526.5198074813,9596434.185457895,51.37,3097.59,11.0,1502819319.0,2.0,14.696358446623144
-3.6496199963300184,-79.25775900000633,2928.6,27.677619511170406,39962.46981469244,0.0,2017/08/15 12:48:41,693507.0388252866,9596414.538867805,47.99,3097.59,11.25,1502819321.0,2.0,13.838809755585203
-3.649800996331826,-79.25790400000635,2928.6,25.70373612378848,39988.17355081623,0.0,2017/08/15 12:48:43,693490.8902700905,9596394.554067554,46.36,3097.59,6.95,1502819323.0,2.0,12.85186806189424
-3.6499929963335216,-79.25804100000636,2928.6,26.134642363547265,40014.30819317978,0.0,2017/08/15 12:48:45,693475.6281817453,9596373.351105545,46.87,3097.6,13.9,1502819325.0,2.0,13.067321181773632
-3.650192996335039,-79.25816300000633,2928.6,25.950167297398977,40040.25836047718,0.0,2017/08/15 12:48:47,693462.0309159376,9596351.260233177,47.3,3097.6,14.6,1502819327.0,2.0,12.975083648699488
-3.6503949963365723,-79.25828600000632,2928.6,26.196802160136205,40066.455162637314,0.0,2017/08/15 12:48:49,693448.3221245124,9596328.948405707,47.56,3097.61,12.85,1502819329.0,2.0,13.098401080068102
-3.6505979963380963,-79.25840800000634,2958.4,26.23359749870313,40092.688760136014,1.1359479004537352,2017/08/15 12:48:51,693434.7242255355,9596306.525778538,47.56,3097.62,12.1,1502819331.0,2.0,13.116798749351565
-3.6508019963396072,-79.25853000000632,2960.4,26.328324159219264,40119.017084295236,0.07596381706276088,2017/08/15 12:48:53,693421.1261170339,9596283.992566789,47.56,3097.63,14.2,1502819333.0,2.0,13.164162079609632
-3.651109996341784,-79.25870500000633,2960.4,39.2290851696144,40158.24616946485,0.0,2017/08/15 12:48:56,693401.6173494564,9596249.969859237,46.93,3097.63,13.15,1502819336.0,3.0,13.0763617232048
-3.6513149963432086,-79.25882000000632,2960.4,26.032632074339865,40184.27880153919,0.0,2017/08/15 12:48:58,693388.7967507546,9596227.324558863,46.91,3097.64,12.9,1502819338.0,2.0,13.016316037169933
-3.6515139963447347,-79.25894200000631,2960.4,25.855923440196634,40210.13472497939,0.0,2017/08/15 12:49:00,693375.1997281808,9596205.344278255,46.89,3097.65,11.8,1502819340.0,2.0,12.927961720098317
-3.651700996346528,-79.25908700000629,2960.4,26.223894584593722,40236.35861956399,0.0,2017/08/15 12:49:02,693359.0499387309,9596184.695971545,46.87,3097.66,12.25,1502819342.0,2.0,13.111947292296861
-3.6518749963484125,-79.2592390000063,2960.4,25.611539956233536,40261.97015952022,0.0,2017/08/15 12:49:04,693342.1252259703,9596165.486782439,47.13,3097.66,13.8,1502819344.0,2.0,12.805769978116768
-3.6520419963505804,-79.25941500000631,2960.4,26.906405529263466,40288.87656504948,0.0,2017/08/15 12:49:06,693322.5355770787,9596147.056853337,47.87,3097.68,13.7,1502819346.0,2.0,13.453202764631733
-3.6522039963527435,-79.25959000000633,2960.4,26.44797862996377,40315.324543679446,0.0,2017/08/15 12:49:08,693303.0581074972,9596129.179636195,47.87,3097.68,12.35,1502819348.0,2.0,13.223989314981885
-3.6523659963549164,-79.2597660000063,2960.4,26.529786225852323,40341.8543299053,0.0,2017/08/15 12:49:10,693283.4695435354,9596111.302633556,46.84,3097.69,11.2,1502819350.0,2.0,13.264893112926162
-3.652530996356993,-79.25993300000631,2960.4,26.032891737169603,40367.887221642464,0.0,2017/08/15 12:49:12,693264.880259239,9596093.091938794,47.21,3097.69,8.4,1502819352.0,2.0,13.016445868584801
-3.652712996358875,-79.26008600000628,2960.4,26.354473469441462,40394.24169511191,0.0,2017/08/15 12:49:14,693247.842765602,9596072.998280765,46.56,3097.7,8.9,1502819354.0,2.0,13.177236734720731
-3.652856996360007,-79.26017800000629,2960.4,18.93249295237985,40413.17418806429,0.0,2017/08/15 12:49:16,693237.5906046499,9596057.09375514,49.26,3097.7,11.85,1502819356.0,2.0,9.466246476189925
-3.653120996362001,-79.26033800000631,2960.4,34.19071928941948,40447.36490735371,0.0,2017/08/15 12:49:18,693219.7578625687,9596027.933596002,49.71,3097.71,14.3,1502819358.0,2.0,17.09535964470974
-3.6536269963643697,-79.2605290000063,2960.4,59.8549514693967,40507.219858823104,0.0,2017/08/15 12:49:22,693198.4291940653,9595972.018427074,47.67,3097.72,12.1,1502819362.0,4.0,14.963737867349176
