height,utm_x,utm_y,distance,slope,sum_distance,velocidad,timestamp,ds,latitud,longitud
3002.4,702308.5129335569,9608830.152684903,43.54914111012897,0.0,11568.234737014142,21774570.61003999,1502.817591,1.9999999949504854e-06,86.07633344632343,-53.44246543510327
3002.4,702291.4307969107,9608789.04652892,44.514216291404146,0.0,11612.748953305545,22257108.20189587,1502.817593,1.9999999949504854e-06,86.07607339993372,-53.447009779971964
3002.4,702282.0109819267,9608745.381762587,44.669281764258415,0.0,11657.418235069803,22334640.938518755,1502.817595,1.9999999949504854e-06,86.07576214441768,-53.45080418716883
3002.4,702279.3666842217,9608700.266028278,45.19316090504549,0.0,11702.611395974849,22596580.509573627,1502.817597,1.9999999949504854e-06,86.07541209950467,-53.45388563560118
3002.4,702278.4994348162,9608654.704445463,45.56983596778114,0.0,11748.18123194263,22784918.041416958,1502.817599,1.9999999949504854e-06,86.07505135402928,-53.456783694689285
3002.4,702277.5201873062,9608608.70072043,46.01414611422194,0.0,11794.195378056851,23007073.115198243,1502.817601,1.9999999949504854e-06,86.07468751489047,-53.4597215475693
3002.4,702277.429023066,9608562.252890253,46.447919640985724,0.0,11840.643297697838,23223959.879127722,1502.817603,1.9999999949504854e-06,86.07431655572843,-53.46258104648865
3002.4,702277.3371967317,9608515.473289479,46.779690900344946,0.0,11887.422988598182,23389845.509226155,1502.817605,1.9999999949504854e-06,86.07394293885612,-53.46546038890377
3002.4,702276.3557475349,9608468.3636634,47.119848385017825,0.0,11934.5428369832,23559924.251992002,1502.817607,1.9999999949504854e-06,86.07357024219695,-53.4684645479416
3026.6,702276.2630310168,9608421.141701763,47.22205265671614,0.5124724284207494,11981.764889639917,23611026.38797018,1502.817609,1.9999999949504854e-06,86.07319307570428,-53.47136992482073
3027.8,702275.3922464045,9608373.81067716,47.33903416735127,0.02534905963138317,12029.103923807268,15779677.497643068,1502.817611,3.000000106112566e-06,86.07281814801382,-53.4743733565743
3027.8,702274.3631978759,9608302.481824337,71.33627538580969,0.0,12100.440199193077,35668137.78295823,1502.817614,1.9999999949504854e-06,86.07225197220609,-53.47886495820125
3027.8,702274.2691394631,9608254.596321257,47.88559545609747,0.0,12148.325794649174,23942797.788498487,1502.817616,1.9999999949504854e-06,86.0718694762024,-53.48180902372812
3027.8,702273.2854595124,9608206.380793981,48.22556061579111,0.0,12196.551355264965,24112780.368774474,1502.817618,1.9999999949504854e-06,86.07148789803736,-53.48487780733592
3027.8,702272.4126711935,9608158.05445831,48.33421643908527,0.0,12244.88557170405,24167108.280558717,1502.81762,1.9999999949504854e-06,86.07110498031231,-53.48793963429479
3027.8,702272.3177096535,9608109.726594098,48.32795750987259,0.0,12293.213529213923,24163978.815944478,1502.817622,1.9999999949504854e-06,86.0707189246736,-53.49090902023638
3027.8,702271.3344314427,9608061.732246783,48.004418653493005,0.0,12341.217947867415,24002209.387346257,1502.817624,1.9999999949504854e-06,86.07033908632604,-53.49396231714056
3027.8,702271.2416206945,9608014.510282768,47.22205522041618,0.0,12388.440003087831,23611027.669820204,1502.817626,1.9999999949504854e-06,86.06996184805269,-53.49686254292032
3027.8,702270.3735708426,9607968.616928374,45.901563023896315,0.0,12434.341566111727,22950781.56989331,1502.817628,1.9999999949504854e-06,86.06959833153405,-53.49977247729843
3027.8,702270.286391309,9607924.270305889,44.346708177241055,0.0,12478.688274288968,22173354.144602865,1502.81763,1.9999999949504854e-06,86.06924404814455,-53.50249502140228
3027.8,702268.4245526793,9607881.586029988,42.72486222647243,0.0,12521.41313651544,21362431.16717117,1502.817632,1.9999999949504854e-06,86.06891015912255,-53.50532498566406
3027.8,702268.3434435483,9607840.335929517,41.250180212518714,0.0,12562.66331672796,20625090.158332705,1502.817634,1.9999999949504854e-06,86.06858060030261,-53.507856475516896
3027.8,702267.4866653581,9607800.193259249,40.151812476252246,0.0,12602.815129204211,20075906.288812913,1502.817636,1.9999999949504854e-06,86.06826299794561,-53.51041141788952
3027.8,702266.5198479345,9607760.603757963,39.60130487747651,0.0,12642.416434081688,19800652.488730095,1502.817638,1.9999999949504854e-06,86.06795025382618,-53.51294510745659
3059.9,702266.4419773833,9607721.01250821,39.5913263330557,0.8107836481648479,12682.007760414743,19795663.216507092,1502.81764,1.9999999949504854e-06,86.06763393017401,-53.515373519070906
3060.7,702265.4742751018,9607680.980646554,40.04355622698765,0.01997824557501617,12722.05131664173,13347851.603537621,1502.817642,3.000000106112566e-06,86.06731763939223,-53.51793348148219
3060.7,702265.3522212129,9607618.939609213,62.04115740031841,0.0,12784.092474042049,31020578.778478637,1502.817645,1.9999999949504854e-06,86.0668219268602,-53.521737391887974
3060.7,702265.268229981,9607576.251836246,42.68785559620522,0.0,12826.780329638254,21343927.851990845,1502.817647,1.9999999949504854e-06,86.06648084019096,-53.52435410699894
3060.7,702264.404437609,9607532.570282873,43.69009318312286,0.0,12870.470422821376,21845046.64671487,1502.817649,1.9999999949504854e-06,86.06613491941762,-53.527123045183494
3060.7,702265.0941258324,9607487.7797669,44.79582559692923,0.0,12915.266248418306,22397912.855013907,1502.817651,1.9999999949504854e-06,86.0657739036105,-53.529775814252055
3060.7,702266.7823501455,9607442.213151101,45.59787908165502,0.0,12960.86412749996,22798939.5983893,1502.817653,1.9999999949504854e-06,86.06540267701428,-53.53235759350876
3060.7,702270.0244854805,9607395.758750847,46.56740001897959,0.0,13007.43152751894,23283700.068275485,1502.817655,1.9999999949504854e-06,86.06501812437533,-53.53480966714219
3060.7,702272.4881218378,9607348.974109743,46.84946261500067,0.0,13054.28099013394,23424731.366642095,1502.817657,1.9999999949504854e-06,86.06463403934643,-53.53737323290077
3060.7,702275.840042083,9607301.855946226,47.237238514970585,0.0,13101.51822864891,23618619.317116573,1502.817659,1.9999999949504854e-06,86.06424372586821,-53.53985181479269
3060.7,702279.9695616028,9607254.625658596,47.41047353790018,0.0,13148.928702186811,23705236.82880006,1502.817661,1.9999999949504854e-06,86.06384939841631,-53.54224498528673
3060.7,702282.4320677094,9607207.288061379,47.40160384040615,0.0,13196.330306027217,23700801.98004185,1502.817663,1.9999999949504854e-06,86.06346087590718,-53.54484082607288
3060.7,702286.5611222786,9607159.836588882,47.630781368061925,0.0,13243.961087395279,23815390.744159043,1502.817665,1.9999999949504854e-06,86.06306476923291,-53.54724650555787
3060.7,702289.8012128851,9607112.38686527,47.5602192808507,0.0,13291.52130667613,23780109.700464357,1502.817667,1.9999999949504854e-06,86.06267222671262,-53.54975640799339
3060.7,702293.1526256655,9607065.047510726,47.45783872211611,0.0,13338.979145398245,23728919.420967817,1502.817669,1.9999999949504854e-06,86.06228011570538,-53.55224592980458
3076.1,702296.3935594416,9607018.04014338,47.11895835630593,0.3268323523526939,13386.098103754552,23559479.237634934,1502.817671,1.9999999949504854e-06,86.06189109638123,-53.55472773087675
3077.5,702299.7462515536,9606971.364325302,46.796073955723834,0.029917039650050617,13432.894177710275,15598691.94907951,1502.817673,2.9999998787388904e-06,86.06150427653874,-53.557175643831165
3077.5,702305.4970969695,9606901.127990074,70.47137723327165,0.0,13503.365554943548,35235688.705597386,1502.817676,1.9999999949504854e-06,86.06091936851833,-53.56077502525153
3077.5,702308.8488815185,9606854.00980604,47.237249351585824,0.0,13550.602804295133,23618622.05029775,1502.817678,2.000000222324161e-06,86.06052899862011,-53.563248713536396
3077.5,702312.0888793014,9606806.560068626,47.56022672737543,0.0,13598.163031022508,23780113.42372673,1502.81768,1.9999999949504854e-06,86.06013641699899,-53.56575524157754
3077.5,702315.4404172437,9606759.33129023,47.347548144951055,0.0,13645.51057916746,29575227.051850017,1502.817682,1.6009191767807351e-06,86.05974515115189,-53.568234650273375
3080.416159119144,702279.4592797863,9606712.131403498,59.350413311322725,0.04913460507591449,13704.860992478782,78627202.19328365,1502.8176836009193,7.548330813733628e-07,86.05951133429778,-53.57534710991776
3079.634996592387,702278.3770814987,9606696.196475826,15.971633387047481,-0.048909369995355036,13720.832625865829,21159165.638349514,1502.8176843557524,7.548328539996874e-07,86.05938815968503,-53.57644403010849
3078.8538340656296,702277.2948832111,9606680.261548156,15.971633385189117,-0.048909370001045845,13736.804259251017,21159159.262243666,1502.8176851105852,7.548330813733628e-07,86.05926498389191,-53.57754087655598
3078.0726715388723,702276.2126849236,9606664.326620484,15.971633387047481,-0.048909369995355036,13752.775892638065,21159165.638349514,1502.8176858654183,7.548328539996874e-07,86.05914180691848,-53.57863764926877
3077.291509012115,702275.130486636,9606648.391692812,15.971633387047481,-0.048909369995355036,13768.747526025112,21159159.26470562,1502.8176866202512,7.548330813733628e-07,86.05901862876478,-53.5797343482549
3076.5103464853582,702274.0482883484,9606632.456765141,15.971633385189117,-0.04890937000101737,13784.7191594103,21159159.262243666,1502.8176873750842,7.548330813733628e-07,86.05889544943089,-53.58083097352214
3075.729183958601,702272.9660900608,9606616.52183747,15.971633387047481,-0.048909369995355036,13800.690792797348,21159165.638349514,1502.8176881299173,7.548328539996874e-07,86.0587722689169,-53.58192752507865
3074.9480214318437,702271.8838917732,9606600.586909799,15.971633385189117,-0.048909370001045845,13816.662426182536,21159159.262243666,1502.8176888847502,7.548330813733628e-07,86.05864908722285,-53.58302400293252
3074.1668589050864,702270.8016934856,9606584.651982127,15.971633387047481,-0.048909369995355036,13832.634059569584,21159165.638349514,1502.8176896395833,7.548328539996874e-07,86.05852590434881,-53.58412040709154
3073.385696378329,702269.719495198,9606568.717054456,15.971633385189117,-0.048909370001045845,13848.605692954772,21159159.262243666,1502.817690394416,7.548330813733628e-07,86.0584027202949,-53.585216737563975
3072.6045338515723,702268.6372969105,9606552.782126784,15.971633387039594,-0.04890936999535072,13864.577326341812,21159159.26469517,1502.8176911492492,7.548330813733628e-07,86.05827953506113,-53.586312994357776
3071.8233713248146,702267.5550986229,9606536.847199112,15.971633387047481,-0.04890936999538351,13880.54895972886,21159165.638349514,1502.8176919040823,7.548328539996874e-07,86.05815634864756,-53.58740917748112
3071.042208798058,702266.4729003353,9606520.912271442,15.971633385189117,-0.04890937000101737,13896.520593114048,21159159.262243666,1502.8176926589151,7.548330813733628e-07,86.05803316105433,-53.588505286941725
3070.2610462713005,702265.3907020477,9606504.97734377,15.971633387047481,-0.048909369995355036,13912.492226501096,21159165.638349514,1502.8176934137482,7.548328539996874e-07,86.05790997228144,-53.589601322747676
3069.4798837445433,702264.3085037601,9606489.0424161,15.971633385189117,-0.048909370001045845,13928.463859886284,21159159.262243666,1502.817694168581,7.548330813733628e-07,86.05778678232903,-53.59069728490697
3068.698721217786,702263.2263054725,9606473.107488427,15.971633387047481,-0.048909369995355036,13944.435493273331,21159165.638349514,1502.8176949234141,7.548328539996874e-07,86.05766359119708,-53.59179317342793
3067.9175586910287,702262.144107185,9606457.172560755,15.971633387047481,-0.048909369995355036,13960.407126660379,21159159.26470562,1502.817695678247,7.548330813733628e-07,86.05754039888572,-53.59288898831828
3067.136396164272,702261.0619088974,9606441.237633085,15.971633385189117,-0.04890937000101737,13976.378760045567,21159159.262243666,1502.81769643308,7.548330813733628e-07,86.057417205395,-53.59398472958617
3066.355233637514,702259.9797106098,9606425.302705413,15.971633387047481,-0.04890936999538351,13992.350393432615,21159165.638349514,1502.8176971879132,7.548328539996874e-07,86.057294010725,-53.595080397239485
3065.5740711107574,702258.8975123222,9606409.367777742,15.971633385189117,-0.04890937000101737,14008.322026817803,21159159.262243666,1502.817697942746,7.548330813733628e-07,86.05717081487579,-53.59617599128624
3064.792908584,702257.8153140346,9606393.43285007,15.971633387047481,-0.048909369995355036,14024.29366020485,21159165.638349514,1502.817698697579,7.548328539996874e-07,86.05704761784742,-53.597271511734455
3064.011746057243,702256.733115747,9606377.4979224,15.971633385189117,-0.048909370001045845,14040.265293590039,21159159.262243666,1502.817699452412,7.548330813733628e-07,86.05692441963998,-53.59836695859224
3063.2305835304855,702255.6509174594,9606361.562994728,15.971633387047481,-0.048909369995355036,14056.236926977086,21159159.26470562,1502.817700207245,7.548330813733628e-07,86.05680122025352,-53.59946233186756
3062.4494210037283,702254.5687191718,9606345.628067056,15.971633387047481,-0.048909369995355036,14072.208560364134,21159165.638349514,1502.817700962078,7.548328539996874e-07,86.0566780196881,-53.60055763156843
3061.6682584769715,702253.4865208842,9606329.693139385,15.971633385189117,-0.04890937000101737,14088.180193749322,21159159.262243666,1502.817701716911,7.548330813733628e-07,86.05655481794385,-53.60165285770277
3060.887095950214,702252.4043225966,9606313.758211713,15.971633387047481,-0.048909369995355036,14104.15182713637,21159165.638349514,1502.817702471744,7.548328539996874e-07,86.05643161502078,-53.60274801027859
3060.105933423457,702251.322124309,9606297.823284043,15.971633385189117,-0.048909370001045845,14120.123460521558,21159159.262243666,1502.817703226577,7.548330813733628e-07,86.05630841091899,-53.603843089303794
3059.3247708966996,702250.2399260215,9606281.88835637,15.971633387039594,-0.04890936999537919,14136.095093908598,21159165.638339065,1502.81770398141,7.548328539996874e-07,86.0561852056385,-53.604938094786775
3058.5436083699424,702249.157727734,9606265.953428699,15.971633387047481,-0.048909369995355036,14152.066727295645,21159159.26470562,1502.8177047362428,7.548330813733628e-07,86.05606199917939,-53.606033026735325
3057.7624458431856,702248.0755294464,9606250.018501028,15.971633385189117,-0.04890937000101737,14168.038360680834,21159159.262243666,1502.817705491076,7.548330813733628e-07,86.05593879154182,-53.60712788515716
3056.9812833164283,702246.9933311588,9606234.083573356,15.971633387047481,-0.048909369995355036,14184.009994067881,21159165.638349514,1502.817706245909,7.548328539996874e-07,86.05581558272577,-53.60822267006053
3056.200120789671,702245.9111328712,9606218.148645686,15.971633385189117,-0.048909370001045845,14199.98162745307,21159159.262243666,1502.8177070007418,7.548330813733628e-07,86.05569237273134,-53.60931738145323
3055.4189582629137,702244.8289345836,9606202.213718014,15.971633387047481,-0.048909369995355036,14215.953260840117,21159165.638349514,1502.817707755575,7.548328539996874e-07,86.05556916155857,-53.61041201934363
3054.6377957361565,702243.746736296,9606186.278790344,15.971633385189117,-0.048909370001045845,14231.924894225305,21159159.262243666,1502.8177085104078,7.548330813733628e-07,86.05544594920755,-53.611506583739335
3053.8566332093997,702242.6645380084,9606170.343862671,15.971633387047481,-0.048909369995326565,14247.896527612353,21159159.26470562,1502.8177092652409,7.548330813733628e-07,86.05532273567837,-53.61260107464854
3053.075470682642,702241.5823397208,9606154.408935,15.971633387047481,-0.04890936999538351,14263.8681609994,21159165.638349514,1502.817710020074,7.548328539996874e-07,86.05519952097106,-53.613695492079295
