latitude,longitude,height,distance,sum_distance,slope,date,utm_x,utm_y,velocidad_gps,consumo_total,consumo_inst,timestamp,ds,velocidad
-3.616259198663105,-79.22623481182424,2347.4797744848743,17.07494385413102,31951.79486700788,0.09772422779031203,"743    2017/08/15 12:36:20
Name: date, dtype: object",697016.7107980744,9600096.980577523,52.54,3095.46,0.0,1502818571.6154299,1.2754380702972412,13.387513084152882
-3.6164093122766587,-79.22627039286964,2349.148410187582,17.074943854810783,31968.869810862692,0.09772422778642158,"743    2017/08/15 12:36:20
Name: date, dtype: object",697012.7250318297,9600080.38762793,52.54,3095.46,0.0,1502818572.890868,1.2754380702972412,13.387513084685846
-3.616559425894143,-79.22630597391533,2350.81704589029,17.074943856676292,31985.944754719367,0.0977242277757448,"743    2017/08/15 12:36:20
Name: date, dtype: object",697008.7392655847,9600063.794678334,52.54,3095.46,0.0,1502818574.1663058,1.275437831878662,13.38751558868665
-3.616709539515526,-79.22634155496131,2352.485681592998,17.07494385602372,32003.01969857539,0.09772422777947964,"743    2017/08/15 12:36:20
Name: date, dtype: object",697004.7534993426,9600047.201728739,52.54,3095.46,0.0,1502818575.4417439,1.2754380702972412,13.387513085636842
-3.616859653140823,-79.22637713600763,2354.154317295706,17.074943854837976,32020.094642430227,0.09772422778626595,"743    2017/08/15 12:36:20
Name: date, dtype: object",697000.7677330978,9600030.608779145,52.54,3095.46,0.0,1502818576.717182,1.2754380702972412,13.387513084707166
-3.6170097667700345,-79.22641271705423,2355.8229529984137,17.074943854783594,32037.16958628501,0.09772422778657719,"743    2017/08/15 12:36:20
Name: date, dtype: object",696996.7819668532,9600014.015829552,52.54,3095.46,0.0,1502818577.9926198,1.275437831878662,13.38751558720269
-3.617159880403159,-79.22644829810115,2357.4915887011216,17.074943854103832,32054.244530139113,0.09772422779046765,"743    2017/08/15 12:36:20
Name: date, dtype: object",696992.7962006115,9599997.422879959,52.54,3095.46,0.0,1502818579.2680578,1.2754380702972412,13.387513084131566
-3.6173099940402134,-79.22648387914838,2359.1602244038295,17.07494385716572,32071.31947399628,0.09772422777294368,"743    2017/08/15 12:36:20
Name: date, dtype: object",696988.8104343645,9599980.829930363,52.54,3095.46,0.0,1502818580.543496,1.2754380702972412,13.387513086532222
-3.617460107681164,-79.2265194601959,2360.8288601065374,17.074943853940688,32088.39441785022,0.09772422779140136,"743    2017/08/15 12:36:20
Name: date, dtype: object",696984.8246681235,9599964.23698077,52.54,3095.46,0.0,1502818581.8189337,1.275437831878662,13.387515586541815
-3.6176102213260277,-79.22655504124374,2362.4974958092453,17.074943856948195,32105.469361707168,0.09772422777418863,"743    2017/08/15 12:36:20
Name: date, dtype: object",696980.8389018774,9599947.644031174,52.54,3095.46,0.0,1502818583.0943718,1.2754380702972412,13.387513086361672
-3.617760334974804,-79.2265906222919,2364.166131511953,17.074943854375736,32122.544305561543,0.09772422778891147,"743    2017/08/15 12:36:20
Name: date, dtype: object",696976.8531356346,9599931.051081581,52.54,3095.46,0.0,1502818584.3698099,1.2754380702972412,13.38751308434475
-3.6179104486274936,-79.22662620334036,2365.834767214661,17.074943854865165,32139.61924941641,0.09772422778611034,"743    2017/08/15 12:36:20
Name: date, dtype: object",696972.8673693896,9599914.458131988,52.54,3095.46,0.0,1502818585.6452477,1.275437831878662,13.387515587266646
-3.6180605622841124,-79.22666178438914,2367.503402917369,17.074943855887767,32156.6941932723,0.09772422778025773,"743    2017/08/15 12:36:20
Name: date, dtype: object",696968.8816031481,9599897.865182392,52.54,3095.46,0.0,1502818586.9206858,1.2754380702972412,13.38751308553025
-3.618210675944626,-79.22669736543821,2369.172038620077,17.074943854511687,32173.76913712681,0.09772422778813339,"743    2017/08/15 12:36:20
Name: date, dtype: object",696964.8958369046,9599881.272232799,52.54,3095.46,0.0,1502818588.1961238,1.2754380702972412,13.387513084451342
-3.6183607896090533,-79.22673294648762,2370.8406743227847,17.07494385500112,32190.84408098181,0.09772422778533224,"743    2017/08/15 12:36:20
Name: date, dtype: object",696960.9100706591,9599864.679283205,52.54,3095.46,0.0,1502818589.4715617,1.275437831878662,13.38751558737324
-3.61851090327739,-79.22676852753732,2372.5093100254926,17.07494385659472,32207.919024838404,0.09772422777621165,"743    2017/08/15 12:36:20
Name: date, dtype: object",696956.9243044145,9599848.08633361,52.54,3095.46,0.0,1502818590.7469997,1.2754380702972412,13.387513086084533
-3.6186610169496407,-79.22680410858736,2374.1779457282005,17.07494385453888,32224.993968692943,0.09772422778797775,"743    2017/08/15 12:36:20
Name: date, dtype: object",696952.938538171,9599831.493384017,52.54,3095.46,0.0,1502818592.0224378,1.2754380702972412,13.387513084472662
-3.6188111306258177,-79.2268396896377,2375.8465814309084,17.0749438560781,32242.06891254902,0.09772422777916841,"743    2017/08/15 12:36:20
Name: date, dtype: object",696948.9527719286,9599814.900434421,52.54,3095.46,0.0,1502818593.297876,1.2754380702972412,13.38751308567948
-3.61896124430589,-79.22687527068837,2377.5152171336163,17.07494385467483,32259.143856403694,0.09772422778719966,"743    2017/08/15 12:36:20
Name: date, dtype: object",696944.9670056845,9599798.307484828,52.54,3095.46,0.0,1502818594.5733137,1.275437831878662,13.387515587117417
-3.6191113579898726,-79.22691085173933,2379.1838528363237,17.074943854375736,32276.21880025807,0.09772422778888484,"743    2017/08/15 12:36:20
Name: date, dtype: object",696940.9812394417,9599781.714535234,52.54,3095.46,0.0,1502818595.8487518,1.2754380702972412,13.38751308434475
-3.619261471677767,-79.22694643279063,2380.8524885390316,17.074943855381782,32293.293744113453,0.09772422778315361,"743    2017/08/15 12:36:20
Name: date, dtype: object",696936.9954731945,9599765.121585641,52.54,3095.46,0.0,1502818597.1241899,1.2754380702972412,13.387513085133536
-3.6194115853695887,-79.22698201384225,2382.5211242417395,17.074943856866625,32310.36868797032,0.09772422777465548,"743    2017/08/15 12:36:20
Name: date, dtype: object",696933.0097069488,9599748.528636046,52.54,3095.46,0.0,1502818598.3996277,1.275437831878662,13.38751558883588
-3.619561699065304,-79.22701759489416,2384.1897599444474,17.074943855180816,32327.4436318255,0.09772422778430379,"743    2017/08/15 12:36:20
Name: date, dtype: object",696929.0239407102,9599731.93568645,52.54,3095.46,0.0,1502818599.6750658,1.2754380702972412,13.38751308497597
-3.619711812764931,-79.22705317594641,2385.8583956471552,17.07494385500112,32344.5185756805,0.09772422778533224,"743    2017/08/15 12:36:20
Name: date, dtype: object",696925.0381744647,9599715.342736857,52.54,3095.46,0.0,1502818600.9505038,1.2754380702972412,13.38751308483508
-3.6198149959304953,-79.2270050000069,2382.6,12.613864353986413,32357.132440034486,-0.25831858942779695,2017/08/15 12:36:45,696930.368586343,9599703.92152388,18.76,3095.52,1.4,1502818605.0,4.049496173858643,3.114921909400656
-3.6199149959303103,-79.22699000000691,2382.6,11.193634868431916,32368.326074902918,0.0,2017/08/15 12:36:47,696932.013586837,9599692.859532095,21.3,3095.52,1.25,1502818607.0,2.0,5.596817434215958
-3.6200229959300034,-79.2269670000069,2382.6,12.223788082228445,32380.549862985146,0.0,2017/08/15 12:36:49,696934.5457176246,9599680.91110404,22.06,3095.52,5.9,1502818609.0,2.0,6.111894041114223
-3.620127995929703,-79.22694400000691,2382.6,11.899571158850417,32392.449434143997,0.0,2017/08/15 12:36:51,696937.0784955949,9599669.294437647,22.41,3095.52,6.15,1502818611.0,2.0,5.949785579425209
-3.620233995929187,-79.22690600000688,2382.6,12.469452810767955,32404.918886954765,0.0,2017/08/15 12:36:53,696941.2776690549,9599657.563925868,22.13,3095.53,4.2,1502818613.0,2.0,6.234726405383977
-3.6203349959284674,-79.22685200000687,2406.2,12.68880343386456,32417.60769038863,1.8599074469870784,2017/08/15 12:36:55,696947.2556420553,9599646.382875143,22.13,3095.53,4.35,1502818615.0,2.0,6.34440171693228
-3.6204429959279594,-79.2268140000069,2406.4,12.677764049927806,32430.28545443856,0.015775652489873542,2017/08/15 12:36:57,696951.4543798864,9599634.431187117,22.13,3095.53,3.75,1502818617.0,2.0,6.338882024963903
-3.6206419959274716,-79.22677600000691,2406.4,22.418277157130202,32452.703731595688,0.0,2017/08/15 12:37:00,696955.6334418781,9599612.416048553,30.5,3095.54,6.5,1502818620.0,3.0,7.472759052376734
-3.620795995927079,-79.22674600000691,2406.4,17.363613132490517,32470.067344728177,0.0,2017/08/15 12:37:02,696958.9333698405,9599595.379078042,31.15,3095.54,8.3,1502818622.0,2.0,8.681806566245259
-3.6209489959267684,-79.2267230000069,2406.4,17.121792478865466,32487.189137207042,0.0,2017/08/15 12:37:04,696961.4557594057,9599578.45421489,30.34,3095.54,5.1,1502818624.0,2.0,8.560896239432733
-3.6211089959266665,-79.22671500000689,2406.4,17.72632422609222,32504.915461433135,0.0,2017/08/15 12:37:06,696962.3100216213,9599560.758498454,33.13,3095.55,6.0,1502818626.0,2.0,8.86316211304611
-3.6212709959265794,-79.22670700000688,2406.4,17.947224395546996,32522.86268582868,0.0,2017/08/15 12:37:08,696963.1638495034,9599542.841607068,33.21,3095.55,8.5,1502818628.0,2.0,8.973612197773498
-3.6214519959266998,-79.22671500000689,2406.4,20.046077607607824,32542.908763436288,0.0,2017/08/15 12:37:10,696962.2358483577,9599522.827031884,38.23,3095.55,6.9,1502818630.0,2.0,10.023038803803912
-3.6216519959272278,-79.22675300000691,2406.4,22.52689409552336,32565.435657531812,0.0,2017/08/15 12:37:12,696957.970515654,9599500.71781533,41.63,3095.55,8.3,1502818632.0,2.0,11.26344704776168
-3.621867995928062,-79.2268140000069,2406.4,24.8398227689606,32590.275480300774,0.0,2017/08/15 12:37:14,696951.1462535114,9599476.844199246,45.91,3095.56,12.75,1502818634.0,2.0,12.4199113844803
-3.6221029959292133,-79.2268980000069,2406.4,27.623144565020905,32617.898624865793,0.0,2017/08/15 12:37:16,696941.7624149116,9599450.874422083,50.32,3095.57,15.5,1502818636.0,2.0,13.811572282510452
-3.6223569959301547,-79.2269670000069,2406.4,29.126652745497374,32647.02527761129,0.0,2017/08/15 12:37:18,696934.0410778715,9599422.800227145,54.45,3095.58,16.0,1502818638.0,2.0,14.563326372748687
-3.622629995931204,-79.22704300000689,2406.4,31.35907481515178,32678.38435242644,0.0,2017/08/15 12:37:20,696925.537881488,9599392.626395054,57.45,3095.59,14.9,1502818640.0,2.0,15.67953740757589
-3.6229079959322505,-79.22711900000688,2406.4,31.891921977627742,32710.27627440407,0.0,2017/08/15 12:37:22,696917.0336045964,9599361.899627838,56.8,3095.59,14.3,1502818642.0,2.0,15.945960988813871
-3.6231869959333123,-79.22719600000691,2406.4,32.02808060554402,32742.304355009615,0.0,2017/08/15 12:37:24,696908.418005153,9599331.06249224,57.75,3095.6,12.6,1502818644.0,2.0,16.01404030277201
-3.6234739959340336,-79.22724900000688,2406.4,32.290290147355336,32774.59464515697,0.0,2017/08/15 12:37:26,696902.4672467752,9599299.335443737,58.76,3095.61,12.7,1502818646.0,2.0,16.145145073677668
-3.623770995934261,-79.22726400000688,2416.6,32.89675924806044,32807.49140440503,0.31006093709979043,2017/08/15 12:37:28,696900.73639277,9599266.494264126,58.76,3095.61,12.85,1502818648.0,2.0,16.44837962403022
-3.6240719959342766,-79.22726400000688,2418.6,33.29685278369607,32840.788257188724,0.06006573693293042,2017/08/15 12:37:30,696900.6712747348,9599233.207475036,58.76,3095.62,12.9,1502818650.0,2.0,16.648426391848034
-3.6245159959345297,-79.22728000000687,2418.6,49.14304363251139,32889.931300821234,0.0,2017/08/15 12:37:33,696898.7974986958,9599184.110174296,57.19,3095.63,11.9,1502818653.0,3.0,16.381014544170466
-3.6247729959353716,-79.22734100000689,2418.6,29.227944445457137,32919.15924526669,0.0,2017/08/15 12:37:35,696891.964365307,9599155.70248932,50.19,3095.63,3.95,1502818655.0,2.0,14.613972222728568
-3.624931995937842,-79.22752400000687,2418.6,26.891062975408953,32946.0503082421,0.0,2017/08/15 12:37:37,696871.5973939003,9599138.158885859,45.61,3095.63,3.95,1502818657.0,2.0,13.445531487704477
-3.624971995940728,-79.22773700000687,2418.6,24.085676787172115,32970.13598502927,0.0,2017/08/15 12:37:39,696847.9229689727,9599133.781693025,44.19,3095.63,2.7,1502818659.0,2.0,12.042838393586058
-3.624985995943715,-79.22795900000688,2418.6,24.724318290288736,32994.86030331956,0.0,2017/08/15 12:37:41,696823.2542111238,9599132.281721443,44.84,3095.64,5.8,1502818661.0,2.0,12.362159145144368
-3.6250039959469986,-79.22820300000687,2418.6,27.193110026060445,33022.053413345624,0.0,2017/08/15 12:37:43,696796.1402407889,9599130.344175735,50.43,3095.64,6.4,1502818663.0,2.0,13.596555013030223
-3.6250239959505945,-79.22847000000688,2418.6,29.75792243365622,33051.81133577928,0.0,2017/08/15 12:37:45,696766.470385089,9599128.190445978,57.37,3095.64,13.05,1502818665.0,2.0,14.87896121682811
-3.6251189959543932,-79.22875200000686,2418.6,33.056602725855484,33084.86793850514,0.0,2017/08/15 12:37:47,696735.1177155767,9599117.745922716,61.21,3095.64,19.35,1502818667.0,2.0,16.528301362927742
-3.6253149959573676,-79.22897300000685,2418.6,32.76274939296589,33117.630687898105,0.0,2017/08/15 12:37:49,696710.520733839,9599096.118831322,58.52,3095.66,7.8,1502818669.0,2.0,16.381374696482943
-3.6255859959588346,-79.22908000000685,2418.6,32.25109219336816,33149.88178009148,0.0,2017/08/15 12:37:51,696698.5737163434,9599066.17293346,57.39,3095.66,13.6,1502818671.0,2.0,16.12554609668408
-3.625861995959365,-79.22911800000686,2418.6,30.82276585684313,33180.70454594832,0.0,2017/08/15 12:37:53,696694.2919836096,9599035.659111926,54.86,3095.67,12.5,1502818673.0,2.0,15.411382928421565
-3.6261269959598,-79.22914900000686,2418.6,29.517384601949196,33210.221930550266,0.0,2017/08/15 12:37:55,696690.790374313,9599006.360230064,52.63,3095.68,11.95,1502818675.0,2.0,14.758692300974598
-3.626383995960116,-79.22917200000686,2418.6,28.545627908108305,33238.76755845838,0.0,2017/08/15 12:37:57,696688.1793460087,9598977.944308624,50.43,3095.68,11.2,1502818677.0,2.0,14.272813954054152
-3.626619995960439,-79.22919500000687,2437.9,26.23344712370717,33265.00100558208,0.7357020184571462,2017/08/15 12:37:59,696685.5728567983,9598951.850719506,50.43,3095.69,7.55,1502818679.0,2.0,13.116723561853584
-3.626851995960663,-79.22921000000683,2439.9,25.720359669646047,33290.72136525173,0.07775941027606645,2017/08/15 12:38:01,696683.8560833561,9598926.197741447,50.43,3095.7,14.6,1502818681.0,2.0,12.860179834823024
-3.627188995961897,-79.22930100000686,2439.9,38.625125769472746,33329.346491021206,0.0,2017/08/15 12:38:04,696673.6725005023,9598888.949619636,46.69,3095.7,13.95,1502818684.0,3.0,12.875041923157582
-3.6273709959637648,-79.22943900000685,2439.9,25.311881100057604,33354.65837212127,0.0,2017/08/15 12:38:06,696658.3004380799,9598868.852732213,45.95,3095.71,15.85,1502818686.0,2.0,12.655940550028802
-3.6280349877955596,-79.23037347270062,2431.74188541022,127.1780054018806,33481.83637752315,-0.06414721290839835,"804    2017/08/15 12:38:26
Name: date, dtype: object",696554.3309289828,9598795.626761574,46.49,3095.79,0.0,1502818688.197033,2.197032928466797,57.886253662402765
-3.6279539629093325,-79.23040742634394,2433.410893703994,9.732091109491131,33491.56846863264,0.17149534205924447,"804    2017/08/15 12:38:26
Name: date, dtype: object",696550.5759805364,9598804.594448997,46.49,3095.79,0.0,1502818689.5804694,1.3834364414215088,7.034722245346676
-3.62787293801873,-79.2304413799783,2435.0799019977685,9.732091105695208,33501.30055973834,0.17149534212618156,"804    2017/08/15 12:38:26
Name: date, dtype: object",696546.8210320909,9598813.562136415,46.49,3095.79,0.0,1502818690.963906,1.383436679840088,7.034721030253546
-3.627791913123717,-79.23047533360372,2436.7489102915424,9.732091106963688,33511.0326508453,0.17149534210378214,"804    2017/08/15 12:38:26
Name: date, dtype: object",696543.0660836466,9598822.529823836,46.49,3095.79,0.0,1502818692.3473427,1.383436679840088,7.034721031170451
-3.6277108882243105,-79.2305092872202,2438.4179185853163,9.732091109401205,33520.7647419547,0.17149534206082911,"804    2017/08/15 12:38:26
Name: date, dtype: object",696539.3111352004,9598831.497511258,46.49,3095.79,0.0,1502818693.7307792,1.3834364414215088,7.034722245281674
-3.627629863320527,-79.23054324082774,2440.0869268790907,9.732091105515355,33530.49683306021,0.17149534212935086,"804    2017/08/15 12:38:26
Name: date, dtype: object",696535.5561867554,9598840.465198677,46.49,3095.79,0.0,1502818695.1142159,1.383436679840088,7.034721030123541
-3.6275488384123338,-79.23057719442632,2441.7559351728646,9.732091107907909,33540.22892416812,0.17149534208714343,"804    2017/08/15 12:38:26
Name: date, dtype: object",696531.8012383087,9598849.432886098,46.49,3095.79,0.0,1502818696.4976525,1.383436679840088,7.034721031852969
-3.627467813499747,-79.23061114801595,2443.424943466639,9.732091109176391,33549.961015277295,0.1714953420648374,"804    2017/08/15 12:38:26
Name: date, dtype: object",696528.0462898631,9598858.40057352,46.49,3095.79,0.0,1502818697.881089,1.3834364414215088,7.03472224511917
