DATETIME,LATITUD,LONGITUD,ALTITUD,VELOCIDAD,CONSUMO_TOTAL,CPNSUMO_INSTANTANEO,slope,speed,old_ALTITUD,old_slope
2017-08-15 12:49:00,-3.651514,-79.258942,2960.4,46.89,3097.65,11.8,0.0,46.524461938051424,2960.4,0.0
2017-08-15 12:49:02,-3.651701,-79.259087,2960.4,46.87,3097.66,12.25,0.0,47.18680996917369,2960.4,0.0
2017-08-15 12:49:04,-3.651875,-79.259239,2960.4,47.13,3097.66,13.8,0.0,46.084571638916465,2960.4,0.0
2017-08-15 12:49:06,-3.652042,-79.259415,2960.4,47.87,3097.68,13.7,0.0,48.41532965585489,2960.4,0.0
2017-08-15 12:49:08,-3.652204,-79.25959,2960.4,47.87,3097.68,12.35,0.0,47.59016124070455,2960.4,0.0
2017-08-15 12:49:10,-3.652366,-79.259766,2960.4,46.84,3097.69,11.2,0.0,47.737414914207605,2960.4,0.0
2017-08-15 12:49:12,-3.652531,-79.259933,2960.4,47.21,3097.69,8.4,0.0,46.84300484006448,2960.4,0.0
2017-08-15 12:49:14,-3.652713,-79.260086,2960.4,46.56,3097.7,8.9,0.0,47.421851958041266,2960.4,0.0
2017-08-15 12:49:16,-3.652857,-79.260178,2960.4,49.26,3097.7,11.85,0.0,34.062287122544426,2960.4,0.0
2017-08-15 12:49:18,-3.653121,-79.260338,2960.4,49.71,3097.71,14.3,0.0,61.52709438575355,2960.4,0.0
2017-08-15 12:49:22,-3.653627,-79.260529,2960.4,47.67,3097.72,12.1,0.0,53.861356102393,2960.4,0.0
2017-08-15 12:49:24,-3.653784,-79.260651,2992.5,47.67,3097.74,15.7,1.457281061246664,39.649180612126145,2992.5,1.457281061246664
2017-08-15 12:49:27,-3.654027,-79.26091,2992.5,48.87,3097.74,13.9,0.0,47.247374039186326,2992.5,0.0
2017-08-15 12:49:29,-3.654102,-79.261169,2992.5,51.6,3097.75,14.65,0.0,53.90593072536921,2992.5,0.0
2017-08-15 12:49:31,-3.654176,-79.261436,2992.5,57.89,3097.76,16.75,0.0,55.391702286189464,2992.5,0.0
2017-08-15 12:49:33,-3.654278,-79.261719,2992.5,59.1,3097.77,7.7,0.0,60.12865523744092,2992.5,0.0
2017-08-15 12:49:35,-3.654449,-79.261986,2992.5,63.88,3097.78,14.0,0.0,63.323730736392186,2992.5,0.0
2017-08-15 12:49:37,-3.654691,-79.262199,2992.5,66.21,3097.78,14.35,0.0,64.30495448149614,2992.5,0.0
2017-08-15 12:49:39,-3.654947,-79.262421,2992.5,68.25,3097.78,5.6,0.0,67.58666752944431,2992.5,0.0
2017-08-15 12:49:41,-3.655162,-79.262688,2992.5,69.26,3097.78,5.6,0.0,68.43138237763685,2992.5,0.0
2017-08-15 12:49:43,-3.655288,-79.263016,2992.5,69.73,3097.78,1.6,0.0,70.22748472195723,2992.5,0.0
2017-08-15 12:49:45,-3.655318,-79.263359,2992.5,70.01,3097.78,1.7,0.0,68.85517468154532,2992.5,0.0
2017-08-15 12:49:47,-3.655296,-79.263718,2992.5,72.8,3097.78,0.25,0.0,71.92886560783526,2992.5,0.0
2017-08-15 12:49:49,-3.65527,-79.264091,2992.5,74.47,3097.78,0.25,0.0,74.7744934325041,2992.5,0.0
2017-08-15 12:49:51,-3.65525,-79.264473,2992.5,77.15,3097.78,0.25,0.0,76.4986596996993,2992.5,0.0
2017-08-15 12:49:53,-3.655244,-79.264862,2992.5,79.4,3097.78,0.25,0.0,77.80402519157137,2992.5,0.0
2017-08-15 12:49:55,-3.65528,-79.265266,2968.5,79.4,3097.78,0.25,-0.532598602276424,81.11174121628424,2968.5,-0.532598602276424
2017-08-15 12:49:58,-3.655376,-79.265884,2968.5,84.99,3097.78,0.15,0.0,83.37286024047492,2968.5,0.0
2017-08-15 12:50:00,-3.655452,-79.266312,2968.5,86.88,3097.78,0.25,0.0,86.92071132568825,2968.5,0.0
2017-08-15 12:50:02,-3.655528,-79.266739,2968.5,83.34,3097.78,0.25,0.0,86.72376192856352,2968.5,0.0
2017-08-15 12:50:04,-3.655599,-79.267151,2968.5,85.06,3097.78,0.5,0.0,83.59763223914557,2968.5,0.0
2017-08-15 12:50:06,-3.655655,-79.26757,2968.5,83.21,3097.78,0.5,0.0,84.5323644077212,2968.5,0.0
2017-08-15 12:50:08,-3.65571,-79.26796,2968.5,78.67,3097.78,0.35,0.0,78.75931252381052,2968.5,0.0
2017-08-15 12:50:10,-3.655815,-79.268318,2968.5,71.39,3097.78,0.35,0.0,74.58367226829498,2968.5,0.0
2017-08-15 12:50:12,-3.656024,-79.268608,2968.5,73.39,3097.78,0.35,0.0,71.37490274586479,2968.5,0.0
2017-08-15 12:50:14,-3.656336,-79.268806,2968.5,75.47,3097.78,0.3,0.0,73.65541950601853,2968.5,0.0
2017-08-15 12:50:16,-3.656708,-79.268906,2979.6402644691398,77.62,3097.78,0.0,0.2614316454286018,76.70255837458669,2968.5,0.0
2017-08-15 12:50:18,-3.657094,-79.26899,2971.5688412431127,79.77,3097.78,0.0,-0.18472127222144397,78.65126540180937,2968.5,0.0
2017-08-15 12:50:20,-3.657455,-79.269119,2963.733531371663,73.54,3097.78,0.0,-0.1847212722214445,76.35047982834394,2968.5,0.0
2017-08-15 12:50:22,-3.657739,-79.269333,2956.4570531526415,72.04,3097.78,0.55,-0.1847212722214575,70.90499451809946,2968.5,0.0
2017-08-15 12:50:24,-3.657918,-79.269646,2949.0654860013474,73.64,3097.78,0.55,-0.18472127222146023,72.02646837760192,2968.5,0.0
2017-08-15 12:50:26,-3.657958,-79.27002,2941.346465272617,73.64,3097.78,0.0,-0.18472127222147483,75.21731062492846,2915.2,-1.2755042583004021
2017-08-15 12:50:28,-3.657927,-79.270401,2933.501556748991,73.64,3097.78,0.0,-0.18472127222145424,76.44401304035094,2913.0,-0.05180261792260159
2017-08-15 12:50:31,-3.657874,-79.270988,2921.4060375404606,79.82,3097.78,0.0,-0.18472127222145493,78.5758070832001,2913.0,0.0
2017-08-15 12:50:33,-3.65789,-79.271378,2913.3953591064974,74.82,3097.79,0.35,-0.18472127222143706,78.05934318083608,2913.0,0.0
2017-08-15 12:50:35,-3.658018,-79.271729,2905.731870366144,75.39,3097.79,0.35,-0.18472127222147688,74.676184105624,2913.0,0.0
2017-08-15 12:50:37,-3.658263,-79.272018,2913.0,77.97,3097.79,1.35,0.1729988746520275,75.6226499580151,2913.0,0.0
2017-08-15 12:50:39,-3.65857,-79.27227,2913.0,80.08,3097.79,1.1,0.0,79.2104499908876,2913.0,0.0
2017-08-15 12:50:41,-3.658881,-79.27253,2913.0,80.45,3097.79,1.1,0.0,80.84585210429907,2913.0,0.0
2017-08-15 12:50:43,-3.659189,-79.272781,2913.0,79.06,3097.79,1.1,0.0,79.2372400108767,2913.0,0.0
2017-08-15 12:50:45,-3.659466,-79.273056,2913.0,77.21,3097.79,1.6,0.0,77.87712767436125,2913.0,0.0
2017-08-15 12:50:47,-3.659644,-79.273392,2913.0,76.62,3097.79,1.6,0.0,75.96451946013764,2913.0,0.0
2017-08-15 12:50:49,-3.659693,-79.273766,2913.0,77.01,3097.79,1.65,0.0,75.42770018816692,2913.0,0.0
2017-08-15 12:50:51,-3.659612,-79.274147,2913.0,78.17,3097.79,1.7,0.0,77.88151517165802,2913.0,0.0
2017-08-15 12:50:53,-3.659469,-79.274521,2913.0,79.56,3097.79,8.45,0.0,80.02780310482825,2913.0,0.0
2017-08-15 12:50:55,-3.659318,-79.274895,2913.0,81.3,3097.79,8.7,0.0,80.6079496015968,2913.0,0.0
2017-08-15 12:50:57,-3.659167,-79.275269,2895.2,81.3,3097.8,3.45,-0.3974794280902225,80.60794530661263,2895.2,-0.3974794280902225
2017-08-15 12:50:59,-3.659018,-79.27565,2893.9,81.3,3097.8,3.45,-0.02861921436307325,81.76325074173805,2893.9,-0.02861921436307325
2017-08-15 12:51:02,-3.658772,-79.276207,2893.9,82.27,3097.8,3.45,0.0,81.11910491220875,2893.9,0.0
2017-08-15 12:51:04,-3.658608,-79.276573,2893.9,77.45,3097.8,0.25,0.0,80.14446804240349,2893.9,0.0
2017-08-15 12:51:06,-3.658528,-79.276932,2893.9,69.97,3097.8,0.25,0.0,73.53952039569964,2893.9,0.0
2017-08-15 12:51:08,-3.658593,-79.277252,2893.9,66.12,3097.8,0.25,0.0,65.29029524109512,2893.9,0.0
2017-08-15 12:51:10,-3.658795,-79.277512,2893.9,65.89,3097.8,0.2,0.0,65.72995945172565,2893.9,0.0
2017-08-15 12:51:12,-3.6591,-79.277618,2893.9,64.51,3097.8,3.0,0.0,64.30711129937347,2893.9,0.0
2017-08-15 12:51:14,-3.659428,-79.277603,2893.9,65.3,3097.8,8.55,0.0,65.35985773125246,2893.9,0.0
2017-08-15 12:51:16,-3.659759,-79.277542,2893.9,67.15,3097.8,8.55,0.0,67.00792012639707,2893.9,0.0
2017-08-15 12:51:18,-3.660094,-79.277496,2893.9,67.39,3097.8,8.85,0.0,67.31588444756483,2893.9,0.0
2017-08-15 12:51:20,-3.660425,-79.277519,2893.9,65.95,3097.8,8.85,0.0,66.04849772977343,2893.9,0.0
2017-08-15 12:51:22,-3.660706,-79.277687,2893.9,65.62,3097.81,8.45,0.0,65.24987418169056,2893.9,0.0
2017-08-15 12:51:24,-3.660865,-79.277969,2895.1,65.62,3097.81,11.0,0.03340028876439582,64.67009956818693,2895.1,0.03340028876439582
2017-08-15 12:51:26,-3.660936,-79.278297,2897.0,65.62,3097.82,11.0,0.05096846509552917,67.10031376440563,2897.0,0.05096846509552917
2017-08-15 12:51:29,-3.661021,-79.278801,2897.0,69.23,3097.83,11.4,0.0,68.13445601987846,2897.0,0.0
2017-08-15 12:51:31,-3.661083,-79.279137,2897.0,68.82,3097.84,12.45,0.0,68.31881095903572,2897.0,0.0
2017-08-15 12:51:33,-3.661154,-79.279472,2897.0,69.17,3097.84,11.8,0.0,68.46934344901629,2897.0,0.0
2017-08-15 12:51:35,-3.661311,-79.279785,2897.0,70.08,3097.85,14.6,0.0,69.96310243739337,2897.0,0.0
2017-08-15 12:51:37,-3.661586,-79.279991,2897.0,68.91,3097.86,17.5,0.0,68.51079397989197,2897.0,0.0
2017-08-15 12:51:39,-3.661926,-79.280045,2897.0,68.25,3097.87,15.4,0.0,68.53566608700557,2897.0,0.0
2017-08-15 12:51:41,-3.662252,-79.279945,2897.0,67.86,3097.88,15.05,0.0,67.90436370081957,2897.0,0.0
2017-08-15 12:51:43,-3.662531,-79.279747,2897.0,68.21,3097.89,16.25,0.0,68.20757727628896,2897.0,0.0
2017-08-15 12:51:45,-3.662798,-79.279518,2897.0,69.04,3097.9,16.55,0.0,70.15730402096294,2897.0,0.0
2017-08-15 12:51:47,-3.663063,-79.279289,2897.0,70.64,3097.91,15.55,0.0,69.85619958628877,2897.0,0.0
2017-08-15 12:51:49,-3.663282,-79.278999,2897.0,72.56,3097.91,15.1,0.0,72.55240361116027,2897.0,0.0
2017-08-15 12:51:51,-3.663444,-79.278664,2897.0,75.28,3097.93,17.7,0.0,74.35155261045048,2897.0,0.0
2017-08-15 12:51:53,-3.66359,-79.278313,2897.0,74.04,3097.93,7.5,0.0,75.97269584282319,2897.0,0.0
2017-08-15 12:51:55,-3.663746,-79.277977,2914.8,74.04,3097.93,11.05,0.43283905491440616,74.02289519908557,2914.8,0.43283905491440616
2017-08-15 12:51:57,-3.663983,-79.277718,2914.8,74.04,3097.93,11.05,0.0,70.06029188776314,2914.8,0.0
2017-08-15 12:52:00,-3.664478,-79.277618,2914.8,70.04,3097.94,1.75,0.0,67.02776636846754,2914.8,0.0
2017-08-15 12:52:02,-3.664821,-79.277718,2914.8,72.38,3097.94,5.7,0.0,71.1452258726982,2914.8,0.0
2017-08-15 12:52:04,-3.665163,-79.277863,2914.8,73.69,3097.94,8.3,0.0,73.9960621778553,2914.8,0.0
2017-08-15 12:52:06,-3.665534,-79.27787,2914.8,74.34,3097.95,2.2,0.0,73.86350255527046,2914.8,0.0
2017-08-15 12:52:08,-3.665865,-79.27771,2914.8,73.86,3097.95,2.2,0.0,73.2465240869961,2914.8,0.0
2017-08-15 12:52:10,-3.666134,-79.277458,2914.8,75.58,3097.95,2.2,0.0,73.53199296140562,2914.8,0.0
2017-08-15 12:52:12,-3.666391,-79.277161,2914.8,77.38,3097.95,0.2,0.0,78.38918660425138,2914.8,0.0
2017-08-15 12:52:14,-3.666611,-79.27684,2914.8,77.75,3097.95,0.15,0.0,77.70924716189943,2914.8,0.0
2017-08-15 12:52:16,-3.666762,-79.276474,2914.8,79.93,3097.95,0.15,0.0,79.12511465359124,2914.8,0.0
2017-08-15 12:52:18,-3.666886,-79.276085,2922.8886582904115,79.51,3097.95,0.25,0.17839292696004155,81.61525891663639,2914.8,0.0
2017-08-15 12:52:20,-3.667062,-79.275742,2917.085419522007,75.15,3097.95,0.35,-0.13561955286386945,77.02303659423599,2914.8,0.0
2017-08-15 12:52:22,-3.667343,-79.275505,2911.561540822777,75.45,3097.95,0.6,-0.13561955286387886,73.31525173655815,2914.8,0.0
2017-08-15 12:52:24,-3.667703,-79.275391,2905.895675510218,75.82,3097.95,0.6,-0.13561955286385902,75.19975805290733,2914.8,0.0
2017-08-15 12:52:26,-3.668087,-79.275391,2900.1365142711,78.01,3097.95,0.35,-0.13561955286386074,76.43802100437898,2914.8,0.0
2017-08-15 12:52:28,-3.668486,-79.275429,2894.125062306328,78.01,3097.95,0.0,-0.13561955286387317,79.78653009902773,2876.2,-0.8708236830673669
2017-08-15 12:52:30,-3.668896,-79.275467,2887.949368359238,78.01,3097.95,0.05,-0.1356195528638715,81.96641907468496,2872.0,-0.09223289348667608
2017-08-15 12:52:33,-3.669537,-79.275513,2878.310907193674,86.82,3097.95,0.05,-0.135619552863863,85.28381899538515,2872.0,0.0
2017-08-15 12:52:35,-3.669959,-79.275536,2871.972362025127,80.64,3097.95,0.35,-0.13561955286386965,84.12784928466223,2872.0,0.0
2017-08-15 12:52:37,-3.670339,-79.275475,2866.1995540054495,76.21,3097.95,0.35,-0.135619552863858,76.61914684124241,2872.0,0.0
2017-08-15 12:52:39,-3.670661,-79.275269,2872.0,77.08,3097.95,0.55,0.1370295180095529,76.19382262924567,2872.0,0.0
2017-08-15 12:52:41,-3.670893,-79.274956,2872.0,80.95,3097.95,0.55,0.0,77.7867313387516,2872.0,0.0
2017-08-15 12:52:43,-3.671095,-79.274582,2872.0,86.51,3097.95,0.4,0.0,84.91659167348665,2872.0,0.0
2017-08-15 12:52:45,-3.671307,-79.274193,2872.0,89.77,3097.95,0.4,0.0,88.5018263857498,2872.0,0.0
2017-08-15 12:52:47,-3.671515,-79.273781,2872.0,92.77,3097.95,14.3,0.0,92.21050310863572,2872.0,0.0
2017-08-15 12:52:49,-3.671627,-79.273346,2872.0,92.69,3097.96,24.0,0.0,89.80337289234139,2872.0,0.0
2017-08-15 12:52:51,-3.671653,-79.272896,2872.0,89.51,3097.96,16.25,0.0,90.14042444605793,2872.0,0.0
2017-08-15 12:52:53,-3.671671,-79.272453,2872.0,88.1,3097.97,16.1,0.0,88.66432834770409,2872.0,0.0
2017-08-15 12:52:55,-3.671674,-79.272018,2872.0,87.77,3097.99,22.55,0.0,86.99415065351985,2872.0,0.0
2017-08-15 12:52:57,-3.671691,-79.271584,2872.0,86.67,3098.0,16.0,0.0,86.85808533285632,2872.0,0.0
2017-08-15 12:52:59,-3.671725,-79.271149,2872.6,86.67,3098.01,14.85,0.012377513290538187,87.25500628833312,2872.6,0.012377513290538187
2017-08-15 12:53:01,-3.671783,-79.270737,2876.5,86.67,3098.02,16.75,0.08437742161319778,83.19761217854209,2876.5,0.08437742161319778
2017-08-15 12:53:04,-3.671903,-79.270119,2876.5,81.93,3098.03,15.85,0.0,83.91686307484133,2876.5,0.0
2017-08-15 12:53:06,-3.671961,-79.269722,2876.5,79.12,3098.04,15.1,0.0,80.22807541826663,2876.5,0.0
2017-08-15 12:53:08,-3.67198,-79.269318,2876.5,80.95,3098.05,14.6,0.0,80.88135511818176,2876.5,0.0
2017-08-15 12:53:10,-3.672,-79.268921,2876.5,79.52,3098.06,14.75,0.0,79.49280335753812,2876.5,0.0
2017-08-15 12:53:12,-3.67204,-79.268547,2876.5,73.21,3098.06,10.95,0.0,75.2161904773472,2876.5,0.0
2017-08-15 12:53:14,-3.672112,-79.268204,2876.5,69.93,3098.06,10.95,0.0,70.07552947877377,2876.5,0.0
2017-08-15 12:53:16,-3.672322,-79.267891,2876.5,71.56,3098.06,1.6,0.0,75.26959687217553,2876.5,0.0
2017-08-15 12:53:18,-3.672622,-79.267731,2876.5,69.95,3098.07,5.8,0.0,67.74971800771694,2876.5,0.0
2017-08-15 12:53:20,-3.672975,-79.26767,2876.5,73.04,3098.07,11.65,0.0,71.31870702815843,2876.5,0.0
2017-08-15 12:53:22,-3.67334,-79.267632,2876.5,74.41,3098.08,12.8,0.0,73.05265421161845,2876.5,0.0
2017-08-15 12:53:24,-3.673694,-79.267532,2876.5,73.99,3098.09,13.1,0.0,73.24945491399393,2876.5,0.0
2017-08-15 12:53:26,-3.674054,-79.267426,2876.5,75.14,3098.1,10.8,0.0,74.73057771922177,2876.5,0.0
2017-08-15 12:53:28,-3.674427,-79.26738,2876.5,73.95,3098.1,8.8,0.0,74.81645693569543,2876.5,0.0
2017-08-15 12:53:30,-3.674785,-79.267403,2893.1,73.95,3098.1,8.8,0.4184215051995178,71.4112435156793,2893.1,0.4184215051995178
2017-08-15 12:53:32,-3.67508,-79.267563,2892.9,73.95,3098.11,3.15,-0.005383252492114447,66.87406925961797,2892.9,-0.005383252492114447
2017-08-15 12:53:35,-3.675248,-79.268021,2892.9,65.41,3098.11,10.15,0.0,65.00363753143822,2892.9,0.0
2017-08-15 12:53:37,-3.675176,-79.268341,2892.9,66.88,3098.12,11.0,0.0,65.57979869288394,2892.9,0.0
2017-08-15 12:53:39,-3.675017,-79.268639,2892.9,67.52,3098.13,11.65,0.0,67.47805806992756,2892.9,0.0
2017-08-15 12:53:41,-3.674839,-79.268936,2892.9,65.8,3098.13,11.6,0.0,69.16068916446001,2892.9,0.0
2017-08-15 12:53:43,-3.674677,-79.269234,2892.9,66.39,3098.13,11.05,0.0,67.76020476931406,2892.9,0.0
2017-08-15 12:54:01,-3.674963,-79.272278,2924.0,68.73,3098.22,15.55,0.09156207260056029,67.93205771056257,2924.0,0.09156207260056029
2017-08-15 12:54:03,-3.675239,-79.272461,2923.6,68.73,3098.22,15.4,-0.010906910728205366,66.0131927309387,2923.6,-0.010906910728205366
2017-08-15 12:54:06,-3.675735,-79.272522,2923.6,66.99,3098.23,14.9,0.0,66.32188502111836,2923.6,0.0
2017-08-15 12:54:08,-3.676077,-79.272514,2923.6,67.93,3098.24,18.2,0.0,68.09671963027884,2923.6,0.0
2017-08-15 12:54:10,-3.676412,-79.272446,2923.6,67.73,3098.25,16.4,0.0,68.05697351899096,2923.6,0.0
2017-08-15 12:54:12,-3.676681,-79.272247,2923.6,67.12,3098.26,15.85,0.0,66.71584974412026,2923.6,0.0
2017-08-15 12:54:14,-3.676856,-79.271957,2923.6,67.82,3098.27,17.45,0.0,67.65266467291585,2923.6,0.0
2017-08-15 12:54:16,-3.677032,-79.271667,2923.6,68.56,3098.28,16.55,0.0,67.7553751826242,2923.6,0.0
2017-08-15 12:54:18,-3.67729,-79.271439,2923.6,67.71,3098.29,16.95,0.0,68.67698041069576,2923.6,0.0
2017-08-15 12:54:20,-3.677585,-79.271278,2923.6,66.73,3098.3,16.05,0.0,66.9698050938538,2923.6,0.0
2017-08-15 12:54:22,-3.677864,-79.271095,2923.6,65.36,3098.31,15.7,0.0,66.51099337054086,2923.6,0.0
2017-08-15 12:54:24,-3.678098,-79.270874,2923.6,64.6,3098.32,14.5,0.0,64.21029371448877,2923.6,0.0
2017-08-15 12:54:26,-3.678298,-79.27063,2923.6,62.84,3098.33,14.15,0.0,62.976120529036685,2923.6,0.0
2017-08-15 12:54:28,-3.678499,-79.270401,2923.6,60.86,3098.33,13.95,0.0,60.81232945939229,2923.6,0.0
2017-08-15 12:54:30,-3.678719,-79.270195,2923.6,59.0,3098.34,14.0,0.0,60.12461498398731,2923.6,0.0
2017-08-15 12:54:32,-3.678962,-79.270035,2956.5,59.0,3098.34,13.4,1.0210925032538534,57.99670432530588,2956.5,1.0210925032538534
2017-08-15 12:54:34,-3.679224,-79.26992,2959.0,59.0,3098.35,15.8,0.0789485044591409,56.999179792302904,2959.0,0.0789485044591409
2017-08-15 12:54:37,-3.67959,-79.269791,2959.0,51.19,3098.36,11.65,0.0,51.5251526648655,2959.0,0.0
2017-08-15 12:54:39,-3.679842,-79.269722,2959.0,52.23,3098.37,15.5,0.0,52.02644677369746,2959.0,0.0
2017-08-15 12:54:41,-3.680101,-79.26973,2959.0,51.56,3098.38,9.65,0.0,51.581422134191364,2959.0,0.0
2017-08-15 12:54:43,-3.680351,-79.269829,2959.0,55.52,3098.38,11.15,0.0,53.55863589178051,2959.0,0.0
2017-08-15 12:54:45,-3.680606,-79.269966,2959.0,57.13,3098.39,15.95,0.0,57.68207453656724,2959.0,0.0
2017-08-15 12:54:47,-3.680875,-79.270096,2959.0,60.25,3098.39,6.75,0.0,59.52439827719954,2959.0,0.0
2017-08-15 12:54:49,-3.681173,-79.270218,2959.0,65.36,3098.4,12.55,0.0,64.14091594064777,2959.0,0.0
2017-08-15 12:54:51,-3.681488,-79.270332,2959.0,68.25,3098.4,13.8,0.0,66.71931305893185,2959.0,0.0
2017-08-15 12:54:53,-3.681817,-79.270462,2959.0,71.76,3098.41,8.8,0.0,70.46158541351568,2959.0,0.0
2017-08-15 12:54:55,-3.682156,-79.270599,2959.0,72.52,3098.41,9.2,0.0,72.83035334160449,2959.0,0.0
2017-08-15 12:54:57,-3.682507,-79.270699,2959.0,73.04,3098.41,1.3,0.0,72.67500441027707,2959.0,0.0
2017-08-15 12:54:59,-3.68286,-79.270653,2959.0,71.71,3098.41,1.3,0.0,70.8671640100532,2959.0,0.0
2017-08-15 12:55:01,-3.683183,-79.270493,2959.0,73.43,3098.41,1.55,0.0,71.81747265468651,2959.0,0.0
2017-08-15 12:55:03,-3.683468,-79.270248,2950.9,73.43,3098.41,0.5,-0.19450393897510232,74.95992151534865,2950.9,-0.19450393897510232
2017-08-15 12:55:05,-3.683757,-79.269997,2948.9,73.43,3098.41,0.5,-0.047152670558007134,76.34774356144445,2948.9,-0.047152670558007134
2017-08-15 12:55:08,-3.684207,-79.269745,2948.9,68.95,3098.41,0.3,0.0,68.5189337658049,2948.9,0.0
2017-08-15 12:55:10,-3.684553,-79.269722,2948.9,71.43,3098.41,0.3,0.0,69.0276581417546,2948.9,0.0
2017-08-15 12:55:12,-3.684921,-79.269791,2948.9,76.78,3098.42,3.85,0.0,74.54167331342684,2948.9,0.0
2017-08-15 12:55:14,-3.685311,-79.269859,2948.9,78.58,3098.42,3.45,0.0,78.81457688308333,2948.9,0.0
2017-08-15 12:55:16,-3.685706,-79.269836,2948.9,79.65,3098.42,3.45,0.0,78.76227217927561,2948.9,0.0
2017-08-15 12:55:18,-3.686103,-79.269775,2948.9,80.84,3098.42,1.35,0.0,79.96192600735742,2948.9,0.0
2017-08-15 12:55:20,-3.686507,-79.269714,2948.9,82.12,3098.42,1.65,0.0,81.33926966680113,2948.9,0.0
2017-08-15 12:55:22,-3.686918,-79.269638,2948.9,83.71,3098.42,1.65,0.0,83.21242671951474,2948.9,0.0
2017-08-15 12:55:24,-3.687336,-79.269585,2948.9,84.6,3098.42,0.3,0.0,83.87841671109094,2948.9,0.0
2017-08-15 12:55:26,-3.687757,-79.269577,2948.9,84.14,3098.42,0.35,0.0,83.81853049014575,2948.9,0.0
2017-08-15 12:55:28,-3.688175,-79.26963,2948.9,83.56,3098.42,0.4,0.0,83.87841729837281,2948.9,0.0
2017-08-15 12:55:30,-3.688575,-79.269714,2948.9,80.6,3098.42,0.4,0.0,81.37578173764007,2948.9,0.0
2017-08-15 12:55:32,-3.688927,-79.269829,2948.9,70.89,3098.42,0.3,0.0,73.74606235226518,2948.9,0.0
2017-08-15 12:55:34,-3.689201,-79.27005,2916.3,70.89,3098.42,0.2,-0.8358953826803498,70.20017243286932,2916.3,-0.8358953826803498
2017-08-15 12:55:36,-3.68937,-79.270363,2913.5,70.89,3098.42,0.2,-0.07092511477982309,71.0608649086616,2913.5,-0.07092511477982309
2017-08-15 12:55:39,-3.68955,-79.270912,2913.5,77.04,3098.42,0.0,0.0,76.99081817508905,2913.5,0.0
2017-08-15 12:55:41,-3.689682,-79.271271,2913.5,77.49,3098.42,0.0,0.0,76.44960707846691,2913.5,0.0
2017-08-15 12:55:43,-3.689878,-79.271599,2913.5,77.27,3098.42,0.65,0.0,76.31926388874093,2913.5,0.0
2017-08-15 12:55:45,-3.69016,-79.271858,2913.5,77.45,3098.42,0.95,0.0,76.37879458992543,2913.5,0.0
2017-08-15 12:55:47,-3.690523,-79.272003,2913.5,77.93,3098.42,0.95,0.0,77.85902815795956,2913.5,0.0
2017-08-15 12:55:49,-3.690907,-79.272018,2913.5,78.14,3098.42,0.3,0.0,76.49702885238548,2913.5,0.0
2017-08-15 12:55:51,-3.691284,-79.271904,2913.5,78.9,3098.42,0.3,0.0,78.43111451984097,2913.5,0.0
2017-08-15 12:55:53,-3.691633,-79.271706,2913.5,81.21,3098.42,0.3,0.0,79.96278682747487,2913.5,0.0
2017-08-15 12:55:55,-3.69198,-79.271477,2921.834634399156,83.15,3098.42,0.2,0.1810240381157787,82.87486056899189,2913.5,0.0
2017-08-15 12:55:57,-3.692333,-79.271255,2915.963097323547,84.23,3098.42,0.1,-0.1271555289069289,83.11684774503198,2913.5,0.0
2017-08-15 12:55:59,-3.692692,-79.271034,2910.0275058623147,84.08,3098.42,0.2,-0.12715552890691267,84.02359474309539,2913.5,0.0
2017-08-15 12:56:01,-3.693077,-79.270866,2904.1163494686634,83.34,3098.42,0.2,-0.12715552890690063,83.67769455280704,2913.5,0.0
2017-08-15 12:56:03,-3.693492,-79.270805,2898.2174145951585,84.97,3098.42,0.35,-0.12715552890691414,83.50468802722648,2913.5,0.0
2017-08-15 12:56:05,-3.693922,-79.270851,2892.1360193594783,84.97,3098.42,0.4,-0.127155528906923,86.08757730257423,2877.3,-0.7569036328084845
2017-08-15 12:56:07,-3.694355,-79.270905,2885.999657328358,84.97,3098.42,0.4,-0.12715552890690984,86.86568135077324,2873.2,-0.08495875339075967
2017-08-15 12:56:09,-3.6948,-79.27095,2879.7099504203534,84.97,3098.42,0.15,-0.12715552890690685,89.03641494580084,2869.5,-0.0748008554034191
2017-08-15 12:56:12,-3.69549,-79.270935,2870.0050668960166,93.1,3098.42,0.25,-0.12715552890691945,91.58752536611394,2869.5,0.0
2017-08-15 12:56:14,-3.695964,-79.270905,2863.3263237064375,95.38,3098.42,0.25,-0.12715552890692325,94.5435707325177,2869.5,0.0
2017-08-15 12:56:16,-3.696449,-79.270874,2869.5,97.1,3098.42,0.35,0.11486923986194114,96.7414543855997,2869.5,0.0
2017-08-15 12:56:18,-3.69694,-79.270844,2869.5,98.86,3098.42,0.35,0.0,97.92089651452925,2869.5,0.0
2017-08-15 12:56:20,-3.697434,-79.270821,2869.5,98.21,3098.42,0.2,0.0,98.44161730445789,2869.5,0.0
2017-08-15 12:56:22,-3.697927,-79.270821,2869.5,97.23,3098.42,0.3,0.0,98.13506007207395,2869.5,0.0
2017-08-15 12:56:24,-3.698388,-79.270874,2869.5,88.1,3098.42,0.3,0.0,92.3753813459108,2869.5,0.0
2017-08-15 12:56:26,-3.698825,-79.27092,2869.5,85.78,3098.42,0.35,0.0,87.473099673286,2869.5,0.0
2017-08-15 12:56:28,-3.699235,-79.270882,2869.5,82.12,3098.42,0.35,0.0,81.96664467223377,2869.5,0.0
